id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6864,Renaud Ripart,18,1319,1,2.082071523182094,1,2.1525608096271753,28,13,0,0,D F M S,Troyes,1,2.082071523182094,5.170467609539628,2.702937738969922
6882,Ghislain Konan,19,1641,1,0.3653181763365865,2,2.713489655405283,14,18,1,0,D M,Reims,1,0.3653181763365865,4.777644380927086,3.22536232881248
6885,Axel Disasi,21,1743,1,1.3274745857343078,0,0.2775469645857811,10,4,2,0,D S,Monaco,1,1.3274745857343078,5.878175031393766,5.689388733357191
6904,Ibrahima Sissoko,22,1659,1,1.3327436745166779,5,4.064780840650201,17,20,3,0,D M S,Strasbourg,1,1.3327436745166779,8.598712742328644,4.908624038100243
6947,Samuel Kalu,11,316,1,1.1602452173829079,1,0.5048534274101257,13,2,1,0,F M S,Bordeaux,1,1.1602452173829079,1.2535262703895569,0.1481958795338869
7007,Duje Caleta-Car,14,1195,1,0.8958289623260498,0,0.04973414167761803,7,1,3,0,D,Marseille,1,0.8958289623260498,2.547898119315505,2.547898119315505
7151,Thomas Foket,18,1408,1,0.35732391476631165,0,1.3995894826948643,5,14,3,0,D M S,Reims,1,0.35732391476631165,2.8022153731435537,1.6165386587381363
7432,Reinildo,18,1539,1,0.6658906154334545,0,0.21475351974368095,6,4,7,0,D,Lille,1,0.6658906154334545,3.796739548444748,3.5466290982440114
7614,Lucas Perrin,21,1637,1,0.3505254089832306,0,0.5370673583820462,6,8,2,0,D S,Strasbourg,1,0.3505254089832306,6.918400100432336,6.554845163598657
7687,Jean Lucas,19,1092,1,1.7091928757727146,1,1.364327209070325,16,15,1,0,M S,Monaco,1,1.7091928757727146,6.466965533792973,4.031517468392849
7717,Isaac Lihadji,9,139,1,0.9648587368428707,3,0.5221774727106094,3,9,1,0,M S,Lille,1,0.9648587368428707,1.6317307576537132,0.3401445895433426
7719,Nathanael Mbuku,22,1129,1,1.711332617327571,1,0.7464224025607109,25,9,1,0,F M S,Reims,1,1.711332617327571,2.954887006431818,1.0712040439248085
7730,Jean-Charles Castelletto,18,1618,1,0.9487958811223507,0,0.11593730375170708,12,4,6,0,D,Nantes,1,0.9487958811223507,1.7079195491969585,1.6054120138287544
7743,Pereira Lage,15,380,1,0.4804320316761732,1,1.0850283242762089,9,4,0,0,D S,Angers,1,0.4804320316761732,1.706643521785736,1.1161971539258957
7751,Miguel Trauco,10,749,1,0.2684096833691001,0,0.07953881751745939,8,4,2,0,D M S,Saint-Etienne,1,0.2684096833691001,1.9795842599123716,1.731295139528811
7754,Tiago Djaló,17,1423,1,1.3479116670787334,1,0.44786710292100906,10,4,4,0,D S,Lille,1,1.3479116670787334,5.065076890401542,4.592605735175312
7756,Yusuf Yazici,15,498,1,0.9630159074440598,1,1.6620007958263159,10,11,3,0,F M S,Lille,1,0.9630159074440598,1.3300099223852158,0.30104391649365425
7762,Jean-Ricner Bellegarde,23,1379,1,0.9108677944168448,2,1.6171083180233836,16,11,3,0,M S,Strasbourg,1,0.9108677944168448,5.876942772418261,4.592484638094902
8006,Evann Guessand,11,188,1,0.983340285718441,1,0.5156797170639038,6,1,2,0,F S,Nice,1,0.983340285718441,1.375414751470089,0
8119,Boubacar Traore,19,1051,1,0.3165059220045805,0,0.23473871033638716,13,8,4,0,M S,Metz,1,0.3165059220045805,1.2875998662784696,0.7817658642306924
8182,Lucas Da Cunha,13,605,1,0.9558470789343119,1,1.7213567839935422,13,15,0,0,F M S,"Clermont Foot,Nice",1,0.9558470789343119,3.2994842138141394,1.1985131241381168
8190,Melvin Bard,20,1694,1,0.6146402573212981,2,1.3372446224093437,3,10,2,0,D S,Nice,1,0.6146402573212981,6.610664632171392,4.7366095893085
8244,Dylan Bronn,20,1711,1,1.470312813296914,1,0.7281875237822533,11,3,6,1,D S,Metz,1,1.470312813296914,1.985781247727573,1.864008399657905
8294,El Bilal Touré,15,849,1,3.9410755336284637,2,1.0724928677082062,25,9,2,0,F M S,Reims,0,3.1809804141521454,3.886395748704672,0.6917984075844288
8653,Adrian Grbic,16,501,1,1.3186312932521105,0,0.511508472263813,12,4,0,0,F S,Lorient,1,1.3186312932521105,1.5817312858998775,0.015544840134680271
8664,Facundo Medina,22,1809,1,1.6845035795122385,0,0.08053596317768097,7,2,8,0,D S,Lens,1,1.6845035795122385,7.734577698633075,6.982906371355057
8669,Simon Banza,4,117,1,1.0720713641494513,1,0.46382355503737926,6,2,0,0,F S,Lens,1,1.0720713641494513,1.5358949210494757,0
8687,Kiki Kouyate,18,1588,1,0.9497052896767855,0,0.05564745143055916,10,2,4,1,D,Metz,1,0.9497052896767855,1.581488880328834,1.469086630269885
8690,Jean-Phillipe Krasso,16,438,1,1.8042389061301947,1,0.5344485193490982,12,5,0,0,F S,Saint-Etienne,1,1.8042389061301947,1.9903753884136677,0.25498474575579166
8701,Timothee Pembele,23,1303,1,1.3696592021733522,1,2.366247780621052,17,12,3,0,D M S,Bordeaux,1,1.3696592021733522,4.67730987071991,1.9005774520337582
8702,Tinotenda Kadewere,8,261,1,2.8579898700118065,0,0.45627880096435547,13,4,0,1,F M S,Lyon,1,2.8579898700118065,4.158095456659794,0.9071991294622421
8759,David Pereira Da Costa,20,647,1,0.9474077867344022,2,1.2759693395346403,11,15,1,0,F M S,Lens,1,0.9474077867344022,2.9724183371290565,1.167111943475902
8970,Sékou Mara,15,429,1,1.6521619129925966,0,0.0648480411618948,19,2,1,0,F S,Bordeaux,1,1.6521619129925966,1.683431252837181,0.19433720409870148
8981,Jéremy Doku,10,390,1,0.9460583552718163,1,1.4689682349562645,4,7,1,0,F M S,Rennes,1,0.9460583552718163,3.2023565992712975,1.0524151176214218
9021,Pape Sarr,20,1278,1,0.8936792593449354,1,0.7622290793806314,18,13,5,0,F M S,Metz,1,0.8936792593449354,2.6585701033473015,1.688165420666337
9279,Krépin Diatta,8,287,1,0.10873904637992382,0,0.16562728583812714,3,3,0,0,D M S,Monaco,1,0.10873904637992382,0.5724440291523933,0.2980777155607939
9298,Alexis Flips,18,837,1,1.5054375743493438,4,3.30737791582942,15,23,2,0,D F M S,Reims,0,0.7453424111008644,3.582468679174781,1.2966625858098269
9399,Quentin Merlin,16,1023,1,0.18582211807370186,1,0.758082078769803,3,14,0,0,D S,Nantes,1,0.18582211807370186,2.844629595056176,2.3960749097168446
9451,Chimuanya Ugochukwu,12,354,1,0.26285153441131115,0,0.13540400937199593,4,3,2,0,M S,Rennes,1,0.26285153441131115,1.5473159216344357,1.263348812237382
9511,Castello Lukeba,12,1038,1,1.0692958608269691,0,0.16883892938494682,3,3,1,0,D,Lyon,1,1.0692958608269691,3.96911926753819,3.96911926753819
9612,Myron Boadu,19,667,1,2.341498266905546,1,0.7082735635340214,12,4,0,0,F S,Monaco,1,2.341498266905546,4.448249793611467,1.4114264538511634
9626,Brandon Domingues,11,205,1,0.9330332512035966,0,0.21857974864542484,4,5,0,0,M S,Troyes,1,0.9330332512035966,1.342213119380176,0.37338976562023163
9640,Florent Ogier,20,1663,1,0.7787337768822908,0,0.2951759286224842,6,2,3,0,D,Clermont Foot,1,0.7787337768822908,4.546705713495612,4.546705713495612
9641,Vital N&#039;Simba,25,2043,1,0.3913103388622403,2,2.3300859993323684,17,20,2,0,D S,Clermont Foot,1,0.3913103388622403,6.55877929367125,4.677601890638471
9643,Jodel Dossou,23,1425,1,3.3923235768452287,1,1.7921472545713186,39,17,2,0,F M S,Clermont Foot,1,3.3923235768452287,5.9213325791060925,0.9021482858806849
9644,Jason Berthomier,23,1454,1,1.415849694982171,5,2.921819159761071,18,41,0,0,M S,Clermont Foot,1,1.415849694982171,7.643410051241517,5.456045424565673
9645,Jim Allevinah,19,968,1,1.562971793115139,2,1.5608756765723228,26,13,1,0,M S,Clermont Foot,1,1.562971793115139,5.170541193336248,2.9707808047533035
9656,Ilan Kebbal,20,1289,1,0.9025739645585418,4,2.030950801447034,18,25,1,0,F M S,Reims,1,0.9025739645585418,4.8104568142443895,2.5547220427542925
9659,Bradley Locko,13,551,1,0.030647533014416695,0,0.26031506061553955,1,4,3,0,D M S,Reims,1,0.030647533014416695,1.3130074236541986,1.0220448058098555
9781,Osman Bukari,13,647,1,0.8080044556409121,2,1.0989527255296707,9,10,0,0,D M S,Nantes,1,0.8080044556409121,2.0304068103432655,0.7229744046926498
9806,Ricardo Mangas,20,1657,1,1.2099665831774473,1,0.2148147765547037,12,9,2,0,D S,Bordeaux,1,1.2099665831774473,4.352862441912293,3.3047457728534937
9919,Calvin Stengs,15,800,1,3.016648517921567,0,1.3049296699464321,16,15,1,0,M S,Nice,1,3.016648517921567,6.633373050019145,2.7472318802028894
9943,Moritz Jenz,13,1140,1,1.176982145756483,0,0.06547508388757706,6,2,2,1,D,Lorient,1,1.176982145756483,2.3422004971653223,2.3422004971653223
9978,Azor Matusiwa,17,1435,1,0.2946137599647045,1,0.6402031611651182,8,8,5,0,M,Reims,1,0.2946137599647045,3.748282592743635,3.4318088330328465
9979,N&#039;Dri Koffi,10,365,1,1.0765828490257263,0,0.17061995714902878,9,4,1,0,F S,Reims,1,1.0765828490257263,1.698877602815628,0.5989089589565992
9980,Stian Rode Gregersen,17,1361,1,1.5399446189403534,0,0,6,0,4,0,D S,Bordeaux,1,1.5399446189403534,2.4575524609535933,2.4575524609535933
9984,Gerson Rodrigues,12,852,1,2.627798393368721,1,0.4236885719001293,23,8,6,0,F M S,Troyes,1,2.627798393368721,3.1055141612887383,0.5387467797845602
10132,Yohann Magnin,11,761,1,0.7701472491025925,0,0.2899705581367016,6,4,1,0,D M S,Clermont Foot,1,0.7701472491025925,2.5205445047467947,1.6029122043401003
10271,Vanderson,6,248,1,0.5540662631392479,0,0.47936143912374973,5,4,1,0,M S,Monaco,1,0.5540662631392479,1.1988231837749481,0.6660409867763519
10381,Ibrahima Koné,3,48,1,0.6807785630226135,0,0.04822618514299393,1,1,0,0,S,Lorient,1,0.6807785630226135,0.7290047481656075,0
10415,Iké Ugbo,2,151,1,0.825764536857605,0,0,2,0,0,0,F,Troyes,1,0.825764536857605,0.30838191509246826,0
93,Marcelo,4,360,0,0.06761379539966583,0,0.10933493822813034,2,1,1,0,D,"Bordeaux,Lyon",0,0.06761379539966583,0.9404435455799103,0.8311086054891348
148,Dante,24,2111,0,0.4066524589434266,0,0.39602015540003777,10,3,4,0,D S,Nice,0,0.4066524589434266,6.178962551057339,6.138948027044535
150,Josuha Guilavogui,3,270,0,0,0,0.022118333727121353,0,2,2,0,M,Bordeaux,0,0,0.17800757475197315,0.17061884887516499
220,Jérôme Boateng,17,1361,0,0.1786106899380684,1,1.0598477199673653,4,6,5,0,D S,Lyon,0,0.1786106899380684,4.725976147688925,4.509951808489859
342,Sead Kolasinac,3,140,0,0,1,0.22281945496797562,0,3,0,0,D S,Marseille,0,0,0.37269201688468456,0.22795662842690945
414,Juan Bernat,9,636,0,0.31117990612983704,0,1.002344861626625,1,4,1,0,D S,Paris Saint Germain,0,0.31117990612983704,4.995016165077686,4.133729767054319
485,Mamadou Sakho,21,1865,0,0.03590023145079613,0,0.20456021465361118,1,3,2,0,D,Montpellier,0,0.03590023145079613,2.91598285920918,2.7257151012308896
494,Laurent Koscielny,11,938,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,1.8519553635269403,1.6945916898548603
520,Bakary Sako,3,83,0,0.10363597702234983,0,0.03170967102050781,2,2,0,0,F S,Saint-Etienne,0,0.10363597702234983,0.11663883458822966,0
551,Morgan Schneiderlin,12,304,0,0.14311303198337555,1,0.11117592453956604,2,2,1,1,M S,Nice,0,0.14311303198337555,0.4284505508840084,0.19489715993404388
626,Eliaquim Mangala,3,258,0,0,0,0,0,0,2,0,D,Saint-Etienne,0,0,0.11849431693553925,0.11849431693553925
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
834,José Fonte,25,2250,0,0.9264528434723616,2,1.188588596880436,12,7,2,0,D,Lille,0,0.9264528434723616,6.782382966950536,6.646364962682128
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,13,636,0,0.16232797503471375,1,0.11149559915065765,2,1,4,0,D M S,Lens,0,0.16232797503471375,1.8791454993188381,1.7335330806672573
961,Jordan Amavi,4,297,0,0,0,0.027161482721567154,0,1,1,0,D,"Marseille,Nice",0,0,0.6275234259665012,0.6003619320690632
1116,Gianluigi Donnarumma,10,900,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,2.104441011324525,2.104441011324525
1248,Leandro Paredes,12,632,0,0.07893297169357538,2,0.2325865849852562,5,5,2,0,M S,Paris Saint Germain,0,0.07893297169357538,5.326372474431992,5.083711549639702
1326,Assane Diousse,4,20,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,20,1800,0,0,0,0,0,0,0,0,GK,Rennes,0,0,2.0190538987517357,2.0190538987517357
1670,Steve Mandanda,4,360,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,18,1236,0,0.41697044111788273,1,0.5668634474277496,7,8,5,1,D S,Nantes,0,0.41697044111788273,3.562032777816057,2.725779674947262
1920,Gabriel Silva,6,404,0,0.06569244712591171,0,0.03390619903802872,1,2,0,0,D S,Saint-Etienne,0,0.06569244712591171,0.578812362626195,0.5449061654508114
2072,Sergio Rico,1,20,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,21,1890,0,0,0,0,0,0,2,0,GK,Marseille,0,0,4.143448730930686,4.143448730930686
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,15,1327,0,0,0,0,0,0,0,1,GK,Paris Saint Germain,0,0,5.068773487582803,5.068773487582803
2430,Álvaro González,6,451,0,0.10263249650597572,0,0,2,0,1,0,D S,Marseille,0,0.10263249650597572,1.4126906991004944,1.4126906991004944
2639,Alexander Nübel,25,2250,0,0,0,0,0,0,0,0,GK,Monaco,0,0,2.9438014812767506,2.9438014812767506
3201,Alban Lafont,25,2250,0,0,0,0,0,0,1,0,GK,Nantes,0,0,1.0529261622577906,1.0529261622577906
3218,Benoit Costil,21,1890,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,2.1958552338182926,2.1958552338182926
3251,Paul Bernardoni,19,1710,0,0,0,0,0,0,0,0,GK,"Angers,Saint-Etienne",0,0,1.2374294763430953,1.2374294763430953
3253,Frederic Guilbert,21,1602,0,0.3919357657432556,4,3.0794065641239285,14,32,1,0,D S,Strasbourg,0,0.3919357657432556,7.839322289451957,7.193126682192087
3269,Anthony Lopes,24,2147,0,0,0,0,0,0,1,1,GK,Lyon,0,0,3.819277472794056,3.819277472794056
3271,Jérémy Morel,4,312,0,0.05111460015177727,0,0.06755023449659348,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.0894820727407932,1.0383674539625645
3275,Jordan Ferri,24,2117,0,0.22851003240793943,1,2.8575312048196793,11,21,8,1,M,Montpellier,0,0.22851003240793943,6.13008445315063,4.497181808575988
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3299,Jean-Kevin Augustin,4,32,0,0.08630006574094296,0,0,2,0,0,0,S,Nantes,0,0.08630006574094296,0.08630006574094296,0
3318,Jean-Louis Leca,21,1847,0,0,0,0,0,0,3,0,GK,Lens,0,0,2.22803707793355,2.22803707793355
3322,Alexander Djiku,19,1626,0,1.6378789776936173,0,0.3453715182840824,8,6,6,1,D S,Strasbourg,0,1.6378789776936173,5.464743936434388,5.23508576489985
3325,Yannick Cahuzac,14,588,0,0.05453035235404968,0,0,1,0,0,0,M S,Lens,0,0.05453035235404968,0.48221571184694767,0.48221571184694767
3344,Casimir Ninga,10,280,0,0.5552222914993763,0,0.021636871621012688,8,1,1,0,F S,Angers,0,0.5552222914993763,0.5193334929645061,0.0538763627409935
3354,Sébastien Corchia,18,740,0,0.38637356273829937,3,0.33928080275654793,9,6,0,1,D S,Nantes,0,0.38637356273829937,1.5601802673190832,1.239102492108941
3357,Djibril Sidibe,14,855,0,0.14466004818677902,0,0.8476389106363058,4,6,5,0,D S,Monaco,0,0.14466004818677902,3.5260482653975487,3.4011980779469013
3358,Ibrahim Amadou,4,360,0,0.38730081357061863,0,0,2,0,2,0,D,Metz,0,0.38730081357061863,0,0
3367,Youssouf Kone,13,555,0,0.13340068608522415,0,0.1865084543824196,5,5,2,0,D S,Troyes,0,0.13340068608522415,1.0601945109665394,0.9129164591431618
3412,Léo Dubois,19,1504,0,0.736263994127512,0,0.9709535054862499,9,14,3,0,D S,Lyon,0,0.736263994127512,5.474653407931328,4.425512507557869
3430,Paul Nardi,22,1980,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.257333254441619,1.257333254441619
3433,Matthieu Dreyer,3,270,0,0,0,0,0,0,0,0,GK,Lorient,0,0,0.10452622920274734,0.10452622920274734
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,14,212,0,0.6991710569709539,0,0.3221797049045563,6,1,2,0,F S,Lens,0,0.6991710569709539,2.026724696159363,1.1198387071490288
3456,Jimmy Cabot,24,2015,0,0.576557457447052,5,2.4867338873445988,11,19,4,0,D M,Angers,0,0.576557457447052,4.642873929813504,3.0828746585175395
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3479,Marcus Coco,18,558,0,0.47076500207185745,0,0.9020017795264721,10,6,1,0,F M S,Nantes,0,0.47076500207185745,2.1385130882263184,0.7791201304644346
3486,Vincent Manceau,22,1973,0,0.02942729089409113,0,0.3960209805518389,2,2,0,0,D S,Angers,0,0.02942729089409113,3.417898979038,3.021878022700548
3495,Pierrick Capelle,20,705,0,0.20363857224583626,1,1.6537152286618948,8,8,1,0,M S,Angers,0,0.20363857224583626,1.995839323848486,1.4960520770400763
3507,Vincent Pajot,22,1670,0,0.19933608639985323,0,0.1806193171069026,7,9,5,0,M S,Metz,0,0.19933608639985323,2.0220587318763137,1.8426335649564862
3509,Fabien Lemoine,12,869,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M S,Lorient,0,0.012547506019473076,3.083671974018216,2.9793467465788126
3517,Ronael Pierre Gabriel,24,2116,0,0.48189958184957504,1,2.137621685862541,5,15,5,0,D,Brest,0,0.48189958184957504,5.12841247394681,2.8068319633603096
3521,Dennis Appiah,20,1316,0,0,0,0.22040047124028206,0,3,3,0,D S,Nantes,0,0,1.9297569394111633,1.726359412074089
3539,Jean-Armel Kana-Biyik,4,318,0,0.0664997398853302,0,0,1,0,1,0,D,Metz,0,0.0664997398853302,0.1900639533996582,0.1900639533996582
3542,Damien Da Silva,10,649,0,0.2278320612385869,0,0.15468692407011986,7,2,3,1,D S,Lyon,0,0.2278320612385869,2.1025664433836937,2.1025664433836937
3581,Jemerson,9,681,0,0.07906649634242058,0,0.6143329776823521,2,2,2,1,D,Metz,0,0.07906649634242058,0.5082970783114433,0.5082970783114433
3591,Dimitry Bertaud,6,470,0,0,0,0,0,0,0,0,GK S,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3638,Hatem Ben Arfa,3,106,0,0.1379775032401085,1,0.20017772540450096,2,3,0,0,F S,Lille,0,0.1379775032401085,0.1662978082895279,0.028320301324129105
3652,Enock Kwateng,21,1583,0,0.16277874819934368,0,0.7580671180039644,5,11,4,0,D S,Bordeaux,0,0.16277874819934368,3.842379730194807,3.4028233774006367
3655,Charles Traore,13,578,0,0,0,0,0,0,2,0,D S,Nantes,0,0,1.3253064434975386,1.3253064434975386
3657,Kevin N&#039;Doram,9,671,0,0.7463917601853609,0,0.11919565126299858,3,6,3,0,D M,Metz,0,0.7463917601853609,2.1044563353061676,2.0110297109931707
3663,Grejohn Kyei,3,30,0,0,0,0.6554243415594101,0,3,1,0,S,Clermont Foot,0,0,0.6554243415594101,0.5741978883743286
3670,Nicolas Pallois,22,1826,0,0.19818424433469772,0,0.04567704722285271,5,2,4,1,D S,Nantes,0,0.19818424433469772,3.65472099930048,3.6262927874922752
3673,Valentin Rongier,19,1356,0,2.1054243026301265,1,0.8871909603476524,21,10,2,0,D M S,Marseille,0,2.1054243026301265,8.893637239933014,6.201145656406879
3721,Romain Del Castillo,13,478,0,1.0574336871504784,2,0.9785554930567741,6,8,1,0,F M S,"Brest,Rennes",0,1.0574336871504784,2.9901760313659906,1.7187450286000967
3729,Hassane Kamara,11,547,0,0.99575075507164,0,1.279263436794281,12,3,2,0,D M S,Nice,0,0.99575075507164,3.7627193853259087,1.6316079832613468
3741,Paul Lasne,6,198,0,0.1294049620628357,1,0.6585676372051239,3,4,1,0,M S,Brest,0,0.1294049620628357,1.0336367934942245,0.8666340671479702
3749,Jonathan Bamba,19,1516,0,1.4847845854237676,1,2.283137496560812,24,24,1,0,M S,Lille,0,1.4847845854237676,5.014492828398943,2.693822712637484
3786,Mathieu Cafaro,4,198,0,0.25700502563267946,0,0.06440498679876328,6,1,2,0,F M S,Reims,0,0.25700502563267946,0.3844530116766691,0.18161510350182652
3962,Anastasios Donis,11,301,0,0.9315768666565418,0,0.30002134293317795,9,5,0,0,F M S,Reims,0,0.9315768666565418,0.5618825294077396,0.02184760943055153
4803,Marc-Aurele Caillard,8,631,0,0,0,0,0,0,1,0,GK S,Metz,0,0,0.32300814613699913,0.32300814613699913
4804,Abdou Diallo,9,769,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,4.014721464365721,3.7814711295068264
4849,Sada Thioub,7,333,0,0.08742605894804001,1,1.0749247698113322,2,7,1,0,D M S,"Angers,Saint-Etienne",0,0.08742605894804001,2.086944192647934,1.3240409102290869
4865,Roli Pereira De Sa,13,438,0,0.46459467709064484,0,0.400946082547307,5,6,0,0,M S,Nantes,0,0.46459467709064484,1.6210867613554,1.0773879513144493
4882,Laurent Abergel,22,1915,0,1.4407363310456276,1,1.8218279648572206,21,22,7,0,M,Lorient,0,1.4407363310456276,5.373800305649638,2.9470063699409366
4896,Andrew Gravillon,20,1768,0,0.40610371530056,0,0.5748956403695047,9,8,5,2,D,Reims,0,0.40610371530056,2.2099561151117086,1.614220367744565
5261,Kevin Danso,22,1837,0,0.9165067821741104,0,0.1671548541635275,6,4,4,1,D S,Lens,0,0.9165067821741104,7.203001180663705,7.149477997794747
5587,Josh Maja,2,7,0,0,0,0.06417044252157211,0,1,0,0,S,Bordeaux,0,0,0.06417044252157211,0
5598,Angel Gomes,15,581,0,0.22238556295633316,0,0.9490815047174692,5,8,2,0,F M S,Lille,0,0.22238556295633316,2.812837151810527,2.202947910875082
5647,Arnaud Souquet,23,1425,0,0.23424496036022902,2,0.9620321718975902,7,10,2,0,D S,Montpellier,0,0.23424496036022902,3.5509119108319283,2.6663672532886267
5652,Walter Benítez,24,2160,0,0,0,0,0,0,2,0,GK,Nice,0,0,1.4100719019770622,1.4100719019770622
5678,Eiji Kawashima,1,90,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0.08370306342840195,0.08370306342840195
5685,Lamine Ghezali,1,1,0,0,0,0.018985213711857796,0,1,0,0,S,Saint-Etienne,0,0,0.018985213711857796,0
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,11,297,0,0.8525139540433884,0,0.1430018823593855,6,3,1,0,M S,Clermont Foot,0,0.8525139540433884,0.9503731932491064,0.3203857857733965
5738,Amine Bassi,5,181,0,0.08955176081508398,0,0.48124541994184256,4,7,0,0,M S,Metz,0,0.08955176081508398,0.36669919174164534,0.29034446366131306
5742,Hugo Magnetti,18,1098,0,0.429194456897676,0,0.25282243732362986,13,5,4,0,M S,Brest,0,0.429194456897676,3.291986368596554,3.053168987855315
5752,Alexis Claude Maurice,10,180,0,0.3382002329453826,2,1.0455187875777483,6,8,1,0,S,Nice,0,0.3382002329453826,1.3552638534456491,0.5893510431051254
5762,Pierre-Yves Hamel,16,502,0,1.6150709446519613,0,0.1771530546247959,12,4,3,0,F S,"Clermont Foot,Lorient",0,1.6150709446519613,1.8858995800837874,0.1431045150384307
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,21,1177,0,0.5601713797077537,0,0.5244527105242014,18,8,3,1,M S,Saint-Etienne,0,0.5601713797077537,3.4462846340611577,2.6096992027014494
5778,Johan Gastien,21,1776,0,0.4418239938095212,1,0.9779523871839046,13,13,5,2,M,Clermont Foot,0,0.4418239938095212,8.091551495715976,7.55896015278995
5800,Lebo Mothiba,4,134,0,0.040041882544755936,0,0.10588523000478745,1,2,0,0,F S,"Strasbourg,Troyes",0,0.040041882544755936,0.11317059770226479,0
5962,Tanguy NDombele Alvaro,3,224,0,0.12446252629160881,1,0.9402943439781666,2,3,0,0,M S,Lyon,0,0.12446252629160881,1.6367597430944443,0.6476610973477364
5976,Yoann Salmier,22,1945,0,0.5424337470903993,1,0.9121789336204529,6,7,5,0,D,Troyes,0,0.5424337470903993,3.074538381770253,2.8490930665284395
5984,Alexandre Oukidja,18,1620,0,0,0,0,0,0,2,0,GK,Metz,0,0,1.5841659512370825,1.5841659512370825
5998,Christophe Herelle,12,997,0,0.1570148104801774,0,0.012765692546963692,4,1,3,0,D,Brest,0,0.1570148104801774,1.4846902824938297,1.4719245918095112
6003,Jimmy Giraudon,19,1617,0,0,0,0.3159872628748417,0,2,3,1,D S,Troyes,0,0,2.947982020676136,2.631994780153036
6006,Ruben Aguilar,19,1354,0,0.07784945890307426,1,0.3499222155660391,4,8,3,0,D S,Monaco,0,0.07784945890307426,5.484854374080896,5.327241126447916
6018,Samuel Moutoussamy,21,885,0,0.8910910077393055,1,0.17093158699572086,7,4,3,0,M S,Nantes,0,0.8910910077393055,1.7651162259280682,1.1396714560687542
6060,Otávio,16,1154,0,0.2936717038974166,0,0.10645151883363724,12,6,3,0,M S,Bordeaux,0,0.2936717038974166,3.144011575728655,2.780140282586217
6061,Quentin Boisgard,17,687,0,0.4561427151784301,0,0.6501917941495776,13,9,3,0,M S,Lorient,0,0.4561427151784301,2.7188371317461133,1.7778636328876019
6073,Guillermo Maripán,19,1549,0,0.553630493581295,0,0.4735342860221863,6,1,5,0,D S,Monaco,0,0.553630493581295,8.363571029156446,7.89003674313426
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,21,1812,0,0.9749820865690708,2,1.0967473685741425,18,4,3,0,D S,Strasbourg,0,0.9749820865690708,5.034349641762674,4.846604882739484
6307,Suk Hyun-Jun,9,126,0,0.4442322701215744,0,0.45777779817581177,8,2,0,0,S,Troyes,0,0.4442322701215744,0.8465446289628744,0.5435590539127588
6380,Anthony Caci,24,1614,0,0.5983170531690121,3,2.5540397837758064,9,14,3,0,D S,Strasbourg,0,0.5983170531690121,7.481945957988501,6.052645707502961
6381,Oriol Busquets,5,75,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0.1643039919435978,0.1643039919435978
