id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6885,Axel Disasi,20,1653,1,1.315976219251752,0,0.15182151645421982,9,2,2,0,D S,Monaco,1,1.315976219251752,5.449349146336317,5.312970202416182
6904,Ibrahima Sissoko,21,1633,1,1.3327436745166779,5,4.064780840650201,17,20,3,0,D M S,Strasbourg,1,1.3327436745166779,8.598712742328644,4.908624038100243
6947,Samuel Kalu,11,316,1,1.1602452173829079,1,0.5048534274101257,13,2,1,0,F M S,Bordeaux,1,1.1602452173829079,1.2535262703895569,0.1481958795338869
7007,Duje Caleta-Car,13,1105,1,0.8958289623260498,0,0,7,0,2,0,D,Marseille,1,0.8958289623260498,2.239397382363677,2.239397382363677
7151,Thomas Foket,18,1408,1,0.35732391476631165,0,1.3995894826948643,5,14,3,0,D M S,Reims,1,0.35732391476631165,2.8022153731435537,1.6165386587381363
7432,Reinildo,18,1539,1,0.6658906154334545,0,0.21475351974368095,6,4,7,0,D,Lille,1,0.6658906154334545,3.796739548444748,3.5466290982440114
7687,Jean Lucas,18,1002,1,1.689586278051138,1,1.2978282067924738,15,14,1,0,M S,Monaco,1,1.689586278051138,6.285205073654652,3.9358626157045364
7717,Isaac Lihadji,9,139,1,0.9648587368428707,3,0.5221774727106094,3,9,1,0,M S,Lille,1,0.9648587368428707,1.6317307576537132,0.3401445895433426
7719,Nathanael Mbuku,21,1039,1,1.5060400944203138,1,0.7227404061704874,23,8,0,0,F M S,Reims,1,1.5060400944203138,2.7004763521254063,1.045767905190587
7730,Jean-Charles Castelletto,17,1528,1,0.8954299166798592,0,0.11593730375170708,10,4,5,0,D,Nantes,1,0.8954299166798592,1.6674888357520103,1.6054120138287544
7743,Pereira Lage,15,380,1,0.4804320316761732,1,1.0850283242762089,9,4,0,0,D S,Angers,1,0.4804320316761732,1.706643521785736,1.1161971539258957
7751,Miguel Trauco,10,749,1,0.2684096833691001,0,0.07953881751745939,8,4,2,0,D M S,Saint-Etienne,1,0.2684096833691001,1.9795842599123716,1.731295139528811
7754,Tiago Djaló,16,1333,1,1.3479116670787334,1,0.35899901390075684,10,3,3,0,D S,Lille,1,1.3479116670787334,4.683569702319801,4.21109854709357
7756,Yusuf Yazici,15,498,1,0.9630159074440598,1,1.6620007958263159,10,11,3,0,F M S,Lille,1,0.9630159074440598,1.3300099223852158,0.30104391649365425
7762,Jean-Ricner Bellegarde,22,1315,1,0.87579823192209,2,1.6171083180233836,15,11,3,0,M S,Strasbourg,1,0.87579823192209,5.559097189456224,4.30970861017704
8006,Evann Guessand,11,188,1,0.983340285718441,1,0.5156797170639038,6,1,2,0,F S,Nice,1,0.983340285718441,1.375414751470089,0
8119,Boubacar Traore,18,961,1,0.3165059220045805,0,0.23473871033638716,13,8,4,0,M S,Metz,1,0.3165059220045805,1.2875998662784696,0.7817658642306924
8182,Lucas Da Cunha,12,536,1,0.9558470789343119,1,1.7213567839935422,13,15,0,0,F M S,"Clermont Foot,Nice",1,0.9558470789343119,3.249954031780362,1.1489829421043396
8190,Melvin Bard,19,1604,1,0.6146402573212981,1,1.2092721238732338,3,8,2,0,D S,Nice,1,0.6146402573212981,6.349728520959616,4.603645991533995
8244,Dylan Bronn,19,1621,1,1.470312813296914,1,0.7281875237822533,11,3,6,1,D S,Metz,1,1.470312813296914,1.985781247727573,1.864008399657905
8294,El Bilal Touré,15,849,1,3.9410755336284637,2,1.0724928677082062,25,9,2,0,F M S,Reims,0,3.1809804141521454,3.886395748704672,0.6917984075844288
8653,Adrian Grbic,16,501,1,1.3186312932521105,0,0.511508472263813,12,4,0,0,F S,Lorient,1,1.3186312932521105,1.5817312858998775,0.015544840134680271
8664,Facundo Medina,21,1719,1,1.6845035795122385,0,0.08053596317768097,7,2,8,0,D S,Lens,1,1.6845035795122385,7.677575098350644,6.925903771072626
8669,Simon Banza,4,117,1,1.0720713641494513,1,0.46382355503737926,6,2,0,0,F S,Lens,1,1.0720713641494513,1.5358949210494757,0
8687,Kiki Kouyate,17,1498,1,0.9497052896767855,0,0.05564745143055916,10,2,3,1,D,Metz,1,0.9497052896767855,1.581488880328834,1.469086630269885
8690,Jean-Phillipe Krasso,16,438,1,1.8042389061301947,1,0.5344485193490982,12,5,0,0,F S,Saint-Etienne,1,1.8042389061301947,1.9903753884136677,0.25498474575579166
8701,Timothee Pembele,22,1224,1,1.3456027191132307,1,2.3478570729494095,16,11,2,0,D M S,Bordeaux,1,1.3456027191132307,4.634862679988146,1.8821867443621159
8759,David Pereira Da Costa,19,633,1,0.9045959683135152,2,1.2189667392522097,10,14,1,0,F M S,Lens,1,0.9045959683135152,2.915415736846626,1.1101093431934714
8970,Sékou Mara,14,418,1,1.6447731871157885,0,0.016124902293086052,18,1,1,0,F S,Bordeaux,1,1.6447731871157885,1.503911778330803,0.07092958688735962
8981,Jéremy Doku,9,389,1,0.9460583552718163,1,1.332452155649662,4,6,1,0,F M S,Rennes,1,0.9460583552718163,3.065840519964695,0.9158990383148193
9021,Pape Sarr,19,1277,1,0.8936792593449354,1,0.7622290793806314,18,13,5,0,F M S,Metz,1,0.8936792593449354,2.6585701033473015,1.688165420666337
9279,Krépin Diatta,8,287,1,0.10873904637992382,0,0.16562728583812714,3,3,0,0,D M S,Monaco,1,0.10873904637992382,0.5724440291523933,0.2980777155607939
9298,Alexis Flips,17,780,1,1.5054375743493438,3,3.18149621412158,15,21,2,0,D F M S,Reims,0,0.7453424111008644,3.496774574741721,1.2712264470756054
9451,Chimuanya Ugochukwu,12,354,1,0.26285153441131115,0,0.13540400937199593,4,3,2,0,M S,Rennes,1,0.26285153441131115,1.5473159216344357,1.263348812237382
9511,Castello Lukeba,11,948,1,1.0692958608269691,0,0.16883892938494682,3,3,1,0,D,Lyon,1,1.0692958608269691,3.670935409143567,3.670935409143567
9612,Myron Boadu,19,667,1,2.341498266905546,1,0.7082735635340214,12,4,0,0,F S,Monaco,1,2.341498266905546,4.448249793611467,1.4114264538511634
9626,Brandon Domingues,11,205,1,0.9330332512035966,0,0.21857974864542484,4,5,0,0,M S,Troyes,1,0.9330332512035966,1.342213119380176,0.37338976562023163
9640,Florent Ogier,20,1663,1,0.7787337768822908,0,0.2951759286224842,6,2,3,0,D,Clermont Foot,1,0.7787337768822908,4.546705713495612,4.546705713495612
9641,Vital N&#039;Simba,24,1953,1,0.3913103388622403,2,2.3300859993323684,17,20,2,0,D S,Clermont Foot,1,0.3913103388622403,6.509249111637473,4.628071708604693
9643,Jodel Dossou,23,1425,1,3.3923235768452287,1,1.7921472545713186,39,17,2,0,F M S,Clermont Foot,1,3.3923235768452287,5.9213325791060925,0.9021482858806849
9644,Jason Berthomier,22,1445,1,1.415849694982171,4,2.860281953588128,18,40,0,0,M S,Clermont Foot,1,1.415849694982171,7.0692121628671885,4.881847536191344
9656,Ilan Kebbal,19,1232,1,0.9025739645585418,4,2.030950801447034,18,25,1,0,F M S,Reims,1,0.9025739645585418,4.785020675510168,2.529285904020071
9659,Bradley Locko,12,503,1,0.030647533014416695,0,0.26031506061553955,1,4,3,0,D M S,Reims,1,0.030647533014416695,1.2527494598180056,0.9617868419736624
9781,Osman Bukari,12,574,1,0.8080044556409121,1,0.9939025714993477,9,8,0,0,M S,Nantes,1,0.8080044556409121,1.9253566563129425,0.6825436912477016
9806,Ricardo Mangas,20,1657,1,1.2099665831774473,1,0.2148147765547037,12,9,2,0,D S,Bordeaux,1,1.2099665831774473,4.352862441912293,3.3047457728534937
9919,Calvin Stengs,15,800,1,3.016648517921567,0,1.3049296699464321,16,15,1,0,M S,Nice,1,3.016648517921567,6.633373050019145,2.7472318802028894
9931,Lovro Majer,16,856,1,2.887435620650649,6,4.796473171561956,26,27,1,0,M S,Rennes,1,2.887435620650649,11.736952798441052,5.937072889879346
9943,Moritz Jenz,13,1140,1,1.176982145756483,0,0.06547508388757706,6,2,2,1,D,Lorient,1,1.176982145756483,2.3422004971653223,2.3422004971653223
9978,Azor Matusiwa,16,1345,1,0.26917762123048306,1,0.6402031611651182,7,8,5,0,M,Reims,1,0.26917762123048306,3.59178115054965,3.3007435388863087
9979,N&#039;Dri Koffi,10,365,1,1.0765828490257263,0,0.17061995714902878,9,4,1,0,F S,Reims,1,1.0765828490257263,1.698877602815628,0.5989089589565992
9980,Stian Rode Gregersen,16,1271,1,1.5399446189403534,0,0,6,0,4,0,D S,Bordeaux,1,1.5399446189403534,2.4575524609535933,2.4575524609535933
9984,Gerson Rodrigues,12,852,1,2.627798393368721,1,0.4236885719001293,23,8,6,0,F M S,Troyes,1,2.627798393368721,3.1055141612887383,0.5387467797845602
10132,Yohann Magnin,10,671,1,0.7701472491025925,0,0.24044037610292435,6,3,1,0,D M S,Clermont Foot,1,0.7701472491025925,2.4710143227130175,1.6029122043401003
10271,Vanderson,5,158,1,0.21252300590276718,0,0.45896591432392597,3,3,0,0,M S,Monaco,1,0.21252300590276718,0.8020091354846954,0.5703861340880394
10381,Ibrahima Koné,2,43,1,0.6807785630226135,0,0,1,0,0,0,S,Lorient,1,0.6807785630226135,0.6807785630226135,0
93,Marcelo,3,270,0,0.06761379539966583,0,0,2,0,1,0,D,"Bordeaux,Lyon",0,0.06761379539966583,0.8087625354528427,0.8087625354528427
148,Dante,23,2021,0,0.4066524589434266,0,0.39602015540003777,10,3,4,0,D S,Nice,0,0.4066524589434266,6.089562952518463,6.049548428505659
150,Josuha Guilavogui,2,180,0,0,0,0.014729607850313187,0,1,1,0,M,Bordeaux,0,0,0.12988206930458546,0.12988206930458546
220,Jérôme Boateng,17,1361,0,0.1786106899380684,1,1.0598477199673653,4,6,5,0,D S,Lyon,0,0.1786106899380684,4.725976147688925,4.509951808489859
342,Sead Kolasinac,2,77,0,0,1,0.08964575082063675,0,1,0,0,D S,Marseille,0,0,0.11500459723174572,0.02535884641110897
414,Juan Bernat,8,556,0,0,0,1.002344861626625,0,4,1,0,D S,Paris Saint Germain,0,0,3.8098484948277473,3.259741973131895
485,Mamadou Sakho,20,1792,0,0.03590023145079613,0,0.20456021465361118,1,3,2,0,D,Montpellier,0,0.03590023145079613,2.894673405215144,2.704405647236854
494,Laurent Koscielny,11,938,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,1.8519553635269403,1.6945916898548603
520,Bakary Sako,2,79,0,0.10363597702234983,0,0.03170967102050781,2,2,0,0,F S,Saint-Etienne,0,0.10363597702234983,0.11663883458822966,0
551,Morgan Schneiderlin,11,299,0,0.14311303198337555,1,0.11117592453956604,2,2,0,1,M S,Nice,0,0.14311303198337555,0.4284505508840084,0.19489715993404388
626,Eliaquim Mangala,2,168,0,0,0,0,0,0,1,0,D,Saint-Etienne,0,0,0.11849431693553925,0.11849431693553925
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
834,José Fonte,24,2160,0,0.46294992975890636,2,1.188588596880436,10,7,1,0,D,Lille,0,0.46294992975890636,6.427251817658544,6.291233813390136
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,12,546,0,0.16232797503471375,1,0.11149559915065765,2,1,4,0,D M S,Lens,0,0.16232797503471375,1.7652009390294552,1.6195885203778744
961,Jordan Amavi,4,297,0,0,0,0.027161482721567154,0,1,1,0,D,"Marseille,Nice",0,0,0.6275234259665012,0.6003619320690632
1116,Gianluigi Donnarumma,10,900,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,2.104441011324525,2.104441011324525
1248,Leandro Paredes,12,632,0,0.07893297169357538,2,0.2325865849852562,5,5,2,0,M S,Paris Saint Germain,0,0.07893297169357538,5.326372474431992,5.083711549639702
1326,Assane Diousse,4,20,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,18,1620,0,0,0,0,0,0,0,0,GK,Rennes,0,0,1.9538672119379044,1.9538672119379044
1670,Steve Mandanda,4,360,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,18,1236,0,0.41697044111788273,1,0.5668634474277496,7,8,5,1,D S,Nantes,0,0.41697044111788273,3.562032777816057,2.725779674947262
1920,Gabriel Silva,6,404,0,0.06569244712591171,0,0.03390619903802872,1,2,0,0,D S,Saint-Etienne,0,0.06569244712591171,0.578812362626195,0.5449061654508114
2072,Sergio Rico,1,20,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,20,1800,0,0,0,0,0,0,2,0,GK,Marseille,0,0,4.052686428651214,4.052686428651214
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,14,1237,0,0,0,0,0,0,0,1,GK,Paris Saint Germain,0,0,4.254019001498818,4.254019001498818
2430,Álvaro González,6,451,0,0.10263249650597572,0,0,2,0,1,0,D S,Marseille,0,0.10263249650597572,1.4126906991004944,1.4126906991004944
2639,Alexander Nübel,24,2160,0,0,0,0,0,0,0,0,GK,Monaco,0,0,2.923405956476927,2.923405956476927
3201,Alban Lafont,24,2160,0,0,0,0,0,0,1,0,GK,Nantes,0,0,1.0529261622577906,1.0529261622577906
3218,Benoit Costil,21,1890,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,2.1958552338182926,2.1958552338182926
3251,Paul Bernardoni,18,1620,0,0,0,0,0,0,0,0,GK,"Angers,Saint-Etienne",0,0,1.2374294763430953,1.2374294763430953
3253,Frederic Guilbert,20,1512,0,0.3919357657432556,3,2.9755479963496327,14,30,1,0,D S,Strasbourg,0,0.3919357657432556,7.521476706489921,6.910350654274225
3269,Anthony Lopes,23,2057,0,0,0,0,0,0,1,1,GK,Lyon,0,0,3.819277472794056,3.819277472794056
3271,Jérémy Morel,4,312,0,0.05111460015177727,0,0.06755023449659348,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.0894820727407932,1.0383674539625645
3275,Jordan Ferri,22,1937,0,0.2090941397473216,1,2.329505857080221,10,19,8,1,M,Montpellier,0,0.2090941397473216,6.04036701656878,4.4287738259881735
3278,Maxwel Cornet,1,67,0,0,0,0.0368853434920311,0,1,0,1,D,Lyon,0,0,0.7802301645278931,0.743344783782959
3299,Jean-Kevin Augustin,4,32,0,0.08630006574094296,0,0,2,0,0,0,S,Nantes,0,0.08630006574094296,0.08630006574094296,0
3318,Jean-Louis Leca,21,1847,0,0,0,0,0,0,3,0,GK,Lens,0,0,2.22803707793355,2.22803707793355
3322,Alexander Djiku,18,1536,0,1.5580323124304414,0,0.23390985652804375,7,5,5,1,D S,Strasbourg,0,1.5580323124304414,4.977477038279176,4.7478188667446375
3325,Yannick Cahuzac,14,588,0,0.05453035235404968,0,0,1,0,0,0,M S,Lens,0,0.05453035235404968,0.48221571184694767,0.48221571184694767
3344,Casimir Ninga,10,280,0,0.5552222914993763,0,0.021636871621012688,8,1,1,0,F S,Angers,0,0.5552222914993763,0.5193334929645061,0.0538763627409935
3354,Sébastien Corchia,17,723,0,0.38637356273829937,3,0.24476465955376625,9,5,0,1,D S,Nantes,0,0.38637356273829937,1.4656641241163015,1.239102492108941
3357,Djibril Sidibe,13,792,0,0.14466004818677902,0,0.8476389106363058,4,6,4,0,D S,Monaco,0,0.14466004818677902,3.224889062345028,3.1000388748943806
3358,Ibrahim Amadou,3,270,0,0.38730081357061863,0,0,2,0,1,0,D,Metz,0,0.38730081357061863,0,0
3367,Youssouf Kone,13,555,0,0.13340068608522415,0,0.1865084543824196,5,5,2,0,D S,Troyes,0,0.13340068608522415,1.0601945109665394,0.9129164591431618
3412,Léo Dubois,18,1414,0,0.7168991453945637,0,0.9709535054862499,8,14,2,0,D S,Lyon,0,0.7168991453945637,5.076114520430565,4.0463384836912155
3430,Paul Nardi,22,1980,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.257333254441619,1.257333254441619
3433,Matthieu Dreyer,2,180,0,0,0,0,0,0,0,0,GK,Lorient,0,0,0,0
3440,Karim Azamoum,7,379,0,0.10484771244227886,0,0,3,0,2,0,D S,Troyes,0,0.10484771244227886,0.5830933330580592,0.5830933330580592
3445,Corentin Jean,14,212,0,0.6991710569709539,0,0.3221797049045563,6,1,2,0,F S,Lens,0,0.6991710569709539,2.026724696159363,1.1198387071490288
3456,Jimmy Cabot,23,2008,0,0.576557457447052,5,2.4867338873445988,11,19,4,0,D M,Angers,0,0.576557457447052,4.642873929813504,3.0828746585175395
3463,Romain Philippoteaux,1,21,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0
3479,Marcus Coco,17,557,0,0.47076500207185745,0,0.9020017795264721,10,6,1,0,F M S,Nantes,0,0.47076500207185745,2.1385130882263184,0.7791201304644346
3486,Vincent Manceau,21,1890,0,0.02942729089409113,0,0.3960209805518389,2,2,0,0,D,Angers,0,0.02942729089409113,2.882520165294409,2.486499208956957
3495,Pierrick Capelle,20,705,0,0.20363857224583626,1,1.6537152286618948,8,8,1,0,M S,Angers,0,0.20363857224583626,1.995839323848486,1.4960520770400763
3507,Vincent Pajot,21,1580,0,0.18594659306108952,0,0.16417059022933245,6,8,5,0,M S,Metz,0,0.18594659306108952,1.9922205107286572,1.8426335649564862
3509,Fabien Lemoine,12,869,0,0.012547506019473076,1,0.9350268794223666,1,6,3,0,M S,Lorient,0,0.012547506019473076,3.083671974018216,2.9793467465788126
3517,Ronael Pierre Gabriel,23,2030,0,0.43998386338353157,1,2.137621685862541,4,15,5,0,D,Brest,0,0.43998386338353157,4.742715138942003,2.4630503430962563
3521,Dennis Appiah,19,1226,0,0,0,0.22040047124028206,0,3,2,0,D S,Nantes,0,0,1.9297569394111633,1.726359412074089
3539,Jean-Armel Kana-Biyik,4,318,0,0.0664997398853302,0,0,1,0,1,0,D,Metz,0,0.0664997398853302,0.1900639533996582,0.1900639533996582
3542,Damien Da Silva,10,649,0,0.2278320612385869,0,0.15468692407011986,7,2,3,1,D S,Lyon,0,0.2278320612385869,2.1025664433836937,2.1025664433836937
3581,Jemerson,9,681,0,0.07906649634242058,0,0.6143329776823521,2,2,2,1,D,Metz,0,0.07906649634242058,0.5082970783114433,0.5082970783114433
3591,Dimitry Bertaud,6,470,0,0,0,0,0,0,0,0,GK S,Montpellier,0,0,0.26729773730039597,0.26729773730039597
3638,Hatem Ben Arfa,2,85,0,0.1379775032401085,1,0.13106785342097282,2,2,0,0,F S,Lille,0,0.1379775032401085,0.1662978082895279,0.028320301324129105
3652,Enock Kwateng,21,1583,0,0.16277874819934368,0,0.7580671180039644,5,11,4,0,D S,Bordeaux,0,0.16277874819934368,3.842379730194807,3.4028233774006367
3655,Charles Traore,12,577,0,0,0,0,0,0,2,0,D S,Nantes,0,0,1.3253064434975386,1.3253064434975386
3657,Kevin N&#039;Doram,9,671,0,0.7463917601853609,0,0.11919565126299858,3,6,3,0,D M,Metz,0,0.7463917601853609,2.1044563353061676,2.0110297109931707
3663,Grejohn Kyei,2,25,0,0,0,0.08122645318508148,0,2,0,0,S,Clermont Foot,0,0,0.08122645318508148,0
3670,Nicolas Pallois,21,1736,0,0.19818424433469772,0,0.017248839139938354,5,1,4,1,D S,Nantes,0,0.19818424433469772,3.5317766442894936,3.5317766442894936
3673,Valentin Rongier,18,1266,0,2.0319781033322215,1,0.8141599744558334,19,8,2,0,D M S,Marseille,0,2.0319781033322215,8.489586025476456,5.874681897461414
3721,Romain Del Castillo,12,397,0,0.9732741191983223,1,0.6347738727927208,5,6,1,0,F M S,"Brest,Rennes",0,0.9732741191983223,2.6463944111019373,1.42816305719316
3729,Hassane Kamara,11,547,0,0.99575075507164,0,1.279263436794281,12,3,2,0,D M S,Nice,0,0.99575075507164,3.7627193853259087,1.6316079832613468
3741,Paul Lasne,5,189,0,0.1294049620628357,1,0.6585676372051239,3,4,0,0,M S,Brest,0,0.1294049620628357,1.0336367934942245,0.8666340671479702
3749,Jonathan Bamba,18,1447,0,1.4685352509841323,1,1.805969025939703,23,20,1,0,M S,Lille,0,1.4685352509841323,4.935292739421129,2.630871959961951
3786,Mathieu Cafaro,4,198,0,0.25700502563267946,0,0.06440498679876328,6,1,2,0,F M S,Reims,0,0.25700502563267946,0.3844530116766691,0.18161510350182652
3962,Anastasios Donis,11,301,0,0.9315768666565418,0,0.30002134293317795,9,5,0,0,F M S,Reims,0,0.9315768666565418,0.5618825294077396,0.02184760943055153
4803,Marc-Aurele Caillard,7,541,0,0,0,0,0,0,0,0,GK S,Metz,0,0,0.32300814613699913,0.32300814613699913
4804,Abdou Diallo,9,769,0,0.044423945248126984,1,0.6714838296175003,1,4,1,0,D,Paris Saint Germain,0,0.044423945248126984,4.014721464365721,3.7814711295068264
4849,Sada Thioub,6,260,0,0.08742605894804001,1,1.0150589002296329,2,6,1,0,D M S,"Angers,Saint-Etienne",0,0.08742605894804001,1.3397984206676483,0.6367610301822424
4865,Roli Pereira De Sa,12,437,0,0.46459467709064484,0,0.400946082547307,5,6,0,0,M S,Nantes,0,0.46459467709064484,1.6210867613554,1.0773879513144493
4882,Laurent Abergel,21,1830,0,1.4166718795895576,1,1.7581445667892694,19,20,7,0,M,Lorient,0,1.4166718795895576,5.1557883601635695,2.8045600159093738
4896,Andrew Gravillon,20,1768,0,0.40610371530056,0,0.5748956403695047,9,8,5,2,D,Reims,0,0.40610371530056,2.2099561151117086,1.614220367744565
5261,Kevin Danso,21,1747,0,0.9165067821741104,0,0.1671548541635275,6,4,4,1,D S,Lens,0,0.9165067821741104,7.1182164791971445,7.064693296328187
5587,Josh Maja,2,7,0,0,0,0.06417044252157211,0,1,0,0,S,Bordeaux,0,0,0.06417044252157211,0
5598,Angel Gomes,14,555,0,0.22238556295633316,0,0.9490815047174692,5,8,2,0,F M S,Lille,0,0.22238556295633316,2.812837151810527,2.202947910875082
5647,Arnaud Souquet,21,1254,0,0.16583697777241468,2,0.9620321718975902,6,10,1,0,D S,Montpellier,0,0.16583697777241468,3.3913990780711174,2.5752623956650496
5652,Walter Benítez,23,2070,0,0,0,0,0,0,2,0,GK,Nice,0,0,1.4100719019770622,1.4100719019770622
5678,Eiji Kawashima,1,90,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0.08370306342840195,0.08370306342840195
5685,Lamine Ghezali,1,1,0,0,0,0.018985213711857796,0,1,0,0,S,Saint-Etienne,0,0,0.018985213711857796,0
5736,Myziane Maolida,1,29,0,0.04038482531905174,0,0,1,0,0,0,S,Nice,0,0.04038482531905174,0.09670563787221909,0.05632081255316734
5737,Saif-Eddine Khaoui,10,289,0,0.27831606566905975,0,0.1430018823593855,5,3,1,0,M S,Clermont Foot,0,0.27831606566905975,0.3761753048747778,0.3203857857733965
5738,Amine Bassi,5,181,0,0.08955176081508398,0,0.48124541994184256,4,7,0,0,M S,Metz,0,0.08955176081508398,0.36669919174164534,0.29034446366131306
5742,Hugo Magnetti,17,1017,0,0.4068018952384591,0,0.2419767566025257,12,4,4,0,M S,Brest,0,0.4068018952384591,2.925812177360058,2.709387367591262
5752,Alexis Claude Maurice,10,180,0,0.3382002329453826,2,1.0455187875777483,6,8,1,0,S,Nice,0,0.3382002329453826,1.3552638534456491,0.5893510431051254
5762,Pierre-Yves Hamel,16,502,0,1.6150709446519613,0,0.1771530546247959,12,4,3,0,F S,"Clermont Foot,Lorient",0,1.6150709446519613,1.8858995800837874,0.1431045150384307
5766,Romain Salin,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.10974142700433731,0.10974142700433731
5773,Zaydou Youssef,20,1091,0,0.22743700351566076,0,0.5244527105242014,16,8,2,1,M S,Saint-Etienne,0,0.22743700351566076,2.426270348019898,1.922419322654605
5778,Johan Gastien,20,1686,0,0.4418239938095212,1,0.9779523871839046,13,13,5,2,M,Clermont Foot,0,0.4418239938095212,8.00700163654983,7.474410293623805
5800,Lebo Mothiba,3,105,0,0,0,0.10588523000478745,0,2,0,0,F S,"Strasbourg,Troyes",0,0,0.07312871515750885,0
5962,Tanguy NDombele Alvaro,2,134,0,0.05137455835938454,1,0.9402943439781666,1,3,0,0,M S,Lyon,0,0.05137455835938454,1.518442340195179,0.6024316623806953
5976,Yoann Salmier,21,1855,0,0.15040854457765818,0,0.39479631185531616,5,6,4,0,D,Troyes,0,0.15040854457765818,3.074538381770253,2.8490930665284395
5984,Alexandre Oukidja,18,1620,0,0,0,0,0,0,2,0,GK,Metz,0,0,1.5841659512370825,1.5841659512370825
5998,Christophe Herelle,11,907,0,0.14616912975907326,0,0.012765692546963692,3,1,3,0,D,Brest,0,0.14616912975907326,1.1409086622297764,1.1281429715454578
6003,Jimmy Giraudon,19,1617,0,0,0,0.3159872628748417,0,2,3,1,D S,Troyes,0,0,2.947982020676136,2.631994780153036
6006,Ruben Aguilar,19,1354,0,0.07784945890307426,1,0.3499222155660391,4,8,3,0,D S,Monaco,0,0.07784945890307426,5.484854374080896,5.327241126447916
6018,Samuel Moutoussamy,21,885,0,0.8910910077393055,1,0.17093158699572086,7,4,3,0,M S,Nantes,0,0.8910910077393055,1.7651162259280682,1.1396714560687542
6060,Otávio,16,1154,0,0.2936717038974166,0,0.10645151883363724,12,6,3,0,M S,Bordeaux,0,0.2936717038974166,3.144011575728655,2.780140282586217
6061,Quentin Boisgard,16,626,0,0.4561427151784301,0,0.6501917941495776,13,9,3,0,M S,Lorient,0,0.4561427151784301,2.5132232951000333,1.5722497962415218
6073,Guillermo Maripán,18,1459,0,0.553630493581295,0,0.4735342860221863,6,1,5,0,D S,Monaco,0,0.553630493581295,8.042016308754683,7.568482022732496
6095,Julian Pollersbeck,2,101,0,0,0,0,0,0,0,0,GK S,Lyon,0,0,0.05300319939851761,0.05300319939851761
6283,Levi Lumeka,5,50,0,0,0,0,0,0,0,0,S,Troyes,0,0,0.01650860719382763,0.01650860719382763
6293,Gerzino Nyamsi,20,1722,0,0.9749820865690708,1,0.6588111519813538,18,3,3,0,D S,Strasbourg,0,0.9749820865690708,5.034349641762674,4.846604882739484
6307,Suk Hyun-Jun,9,126,0,0.4442322701215744,0,0.45777779817581177,8,2,0,0,S,Troyes,0,0.4442322701215744,0.8465446289628744,0.5435590539127588
6380,Anthony Caci,23,1550,0,0.31554102525115013,3,2.5540397837758064,8,14,3,0,D S,Strasbourg,0,0.31554102525115013,7.1641003750264645,6.017576145008206
6381,Oriol Busquets,5,75,0,0,0,0,0,0,0,0,M S,Clermont Foot,0,0,0.1643039919435978,0.1643039919435978
6407,Vágner,3,77,0,0.3500855565071106,0,0.07436965592205524,1,2,1,0,S,Metz,0,0.3500855565071106,0.3780046831816435,0
6454,Mohamed Youcef Belaïli,2,144,0,0.05855870246887207,1,0.6236377358436584,1,2,0,0,M,Brest,0,0.05855870246887207,1.7594505548477173,1.236722469329834
6466,Jean-Claude Billong,7,413,0,0.08666320331394672,0,0,4,0,1,0,D S,Clermont Foot,0,0.08666320331394672,1.2392173558473587,1.2392173558473587
6489,Steven Fortes,1,90,0,0,0,0,0,0,0,0,D,Lens,0,0,0.47648611664772034,0.47648611664772034
6601,Timothy Weah,18,914,0,1.7154812840744853,3,2.8997146785259247,16,15,1,0,F M S,Lille,0,1.7154812840744853,5.76586281042546,1.419124687090516
6636,Gaetan Poussin,3,270,0,0,0,0,0,0,1,0,GK,Bordeaux,0,0,0.14973675645887852,0.14973675645887852
6734,Ambroise Oyongo,2,19,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
