id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime
17119,False,94,Verona,VER,113,Torino,TOR,None,None,None,None,2022-05-15 09:00:00
17120,False,98,Juventus,JUV,96,Lazio,LAZ,None,None,None,None,2022-05-15 09:00:00
17121,False,111,AC Milan,MIL,107,Atalanta,ATA,None,None,None,None,2022-05-15 09:00:00
17122,False,105,Napoli,NAP,101,Genoa,GEN,None,None,None,None,2022-05-15 09:00:00
17123,False,95,Roma,ROM,265,Venezia,VEN,None,None,None,None,2022-05-15 09:00:00
17124,False,102,Sampdoria,SAM,110,Fiorentina,FIO,None,None,None,None,2022-05-15 09:00:00
17125,False,99,Udinese,UDI,260,Spezia,SPE,None,None,None,None,2022-05-15 09:00:00
17126,False,107,Atalanta,ATA,108,Empoli,EMP,None,None,None,None,2022-05-22 09:00:00
17127,False,110,Fiorentina,FIO,98,Juventus,JUV,None,None,None,None,2022-05-22 09:00:00
17128,False,101,Genoa,GEN,97,Bologna,BOL,None,None,None,None,2022-05-22 09:00:00
17129,False,106,Inter,INT,102,Sampdoria,SAM,None,None,None,None,2022-05-22 09:00:00
17130,False,96,Lazio,LAZ,94,Verona,VER,None,None,None,None,2022-05-22 09:00:00
17131,False,264,Salernitana,SAL,99,Udinese,UDI,None,None,None,None,2022-05-22 09:00:00
17132,False,104,Sassuolo,SAS,111,AC Milan,MIL,None,None,None,None,2022-05-22 09:00:00
17133,False,260,Spezia,SPE,105,Napoli,NAP,None,None,None,None,2022-05-22 09:00:00
17134,False,113,Torino,TOR,95,Roma,ROM,None,None,None,None,2022-05-22 09:00:00
17135,False,265,Venezia,VEN,116,Cagliari,CAG,None,None,None,None,2022-05-22 09:00:00
