Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-11-01 15:00:00,4652,Arsenal,Burnley,3,0,4.3298,0.684259,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9785,0.0185,0.003
2014-11-01 15:00:00,4653,Chelsea,Queens Park Rangers,2,1,2.23703,0.510067,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8323,0.1305,0.0372
2014-11-01 15:00:00,4654,Everton,Swansea,0,0,1.14779,0.694419,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4808,0.3166,0.2026
2014-11-01 15:00:00,4655,Hull,Southampton,0,1,0.256678,1.90484,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0218,0.1186,0.8596
2014-11-02 13:30:00,4656,Manchester City,Manchester United,1,0,2.56723,0.727924,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8103,0.1337,0.056
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,0.872267,2.54173,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0735,0.1434,0.7831
2014-11-03 20:00:00,4658,Crystal Palace,Sunderland,1,3,0.766023,0.727981,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3325,0.3789,0.2886
2014-11-08 12:45:00,4659,Liverpool,Chelsea,1,2,0.531905,1.97201,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0558,0.1581,0.7861
2014-11-08 15:00:00,4660,Burnley,Hull,1,0,1.10315,0.526656,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5098,0.3205,0.1697
2014-11-08 15:00:00,4661,Manchester United,Crystal Palace,1,0,0.956776,0.400837,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4956,0.3562,0.1482
2014-11-08 15:00:00,4662,West Ham,Aston Villa,0,0,1.47873,0.560875,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6129,0.2617,0.1254
2014-11-08 15:00:00,4663,Southampton,Leicester,2,0,1.00528,0.540434,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4702,0.3495,0.1803
2014-11-08 17:30:00,4664,Queens Park Rangers,Manchester City,2,2,1.86489,1.70189,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4269,0.2369,0.3362
2014-11-09 13:30:00,4665,Sunderland,Everton,1,1,0.508326,1.31898,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.099,0.2675,0.6335
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,1.28384,1.24867,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3576,0.3086,0.3338
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,0.765208,0.694441,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3328,0.3784,0.2888
2014-11-09 16:00:00,4668,Swansea,Arsenal,2,1,0.520487,1.77699,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0746,0.1953,0.7301
2014-11-22 15:00:00,4669,Stoke,Burnley,1,2,1.94307,1.27532,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5312,0.2665,0.2023
2014-11-22 15:00:00,4670,Newcastle United,Queens Park Rangers,1,0,1.47871,0.402285,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6881,0.2326,0.0793
2014-11-22 15:00:00,4671,Manchester City,Swansea,2,1,2.26312,0.957011,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6889,0.1952,0.1159
2014-11-22 15:00:00,4672,Leicester,Sunderland,0,0,0.685893,0.889971,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2549,0.3538,0.3913
2014-11-22 15:00:00,4673,Everton,West Ham,2,1,1.82651,1.11958,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5595,0.2532,0.1873
2014-11-22 15:00:00,4674,Chelsea,West Bromwich Albion,2,0,4.36607,0.0930471,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9972,0.0027,0.0001
2014-11-22 17:30:00,4675,Arsenal,Manchester United,1,2,2.00193,1.2791,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5502,0.2382,0.2116
2014-11-23 13:30:00,4676,Crystal Palace,Liverpool,3,1,1.47309,0.952958,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5077,0.2767,0.2156
2014-11-23 16:00:00,4677,Hull,Tottenham,1,2,0.94244,2.16438,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1149,0.2036,0.6815
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,1.13228,0.863156,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4408,0.3094,0.2498
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,0.31526,1.05603,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1034,0.3499,0.5467
2014-11-29 15:00:00,4680,West Ham,Newcastle United,1,0,1.09981,0.246562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6284,0.3009,0.0707
2014-11-29 15:00:00,4681,Swansea,Crystal Palace,1,1,1.4626,1.50956,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3252,0.2902,0.3846
2014-11-29 15:00:00,4682,Liverpool,Stoke,1,0,1.71025,0.875424,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.604,0.2659,0.1301
2014-11-29 15:00:00,4683,Manchester United,Hull,3,0,1.76885,0.230407,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8741,0.112,0.0139
2014-11-29 15:00:00,4684,Queens Park Rangers,Leicester,3,2,2.98194,2.10013,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5903,0.2033,0.2064
2014-11-29 15:00:00,4685,Burnley,Aston Villa,1,1,2.3058,1.0873,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6998,0.1782,0.122
2014-11-29 17:30:00,4686,Sunderland,Chelsea,0,0,1.03133,0.761171,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4317,0.327,0.2413
2014-11-30 13:30:00,4687,Southampton,Manchester City,0,3,0.804381,2.13214,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0827,0.1876,0.7297
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,1.13109,0.934335,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4026,0.3157,0.2817
2014-12-02 19:45:00,4589,Burnley,Newcastle United,1,1,0.678486,1.0006,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2281,0.3272,0.4447
2014-12-02 19:45:00,4590,Leicester,Liverpool,1,3,1.23928,1.3012,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3207,0.2918,0.3875
2014-12-02 19:45:00,4591,Manchester United,Stoke,2,1,1.91104,1.29092,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5154,0.2905,0.1941
2014-12-02 19:45:00,4592,Swansea,Queens Park Rangers,2,0,1.54207,0.789519,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5564,0.276,0.1676
2014-12-02 20:00:00,4593,Crystal Palace,Aston Villa,0,1,0.801741,0.192439,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5024,0.4168,0.0808
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,1.41302,1.24431,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.379,0.3093,0.3117
2014-12-03 19:45:00,4595,Chelsea,Tottenham,3,0,1.71947,0.289204,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7654,0.1874,0.0472
2014-12-03 19:45:00,4596,Everton,Hull,1,1,1.27965,0.29547,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6686,0.2609,0.0705
2014-12-03 19:45:00,4597,Sunderland,Manchester City,1,4,0.412004,1.0386,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1382,0.3422,0.5196
2014-12-03 19:45:00,4598,Arsenal,Southampton,1,0,2.37332,0.570955,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.817,0.1378,0.0452
2014-12-06 12:45:00,4599,Newcastle United,Chelsea,2,1,1.48574,2.16232,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2304,0.2394,0.5302
2014-12-06 15:00:00,4600,Queens Park Rangers,Burnley,2,0,1.63744,1.2646,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4624,0.2668,0.2708
2014-12-06 15:00:00,4601,Stoke,Arsenal,3,2,2.50357,2.02073,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5038,0.2407,0.2555
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,0.958788,1.17369,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2839,0.3192,0.3969
2014-12-06 15:00:00,4603,Hull,West Bromwich Albion,0,0,0.586305,1.06151,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1493,0.3374,0.5133
2014-12-06 15:00:00,4604,Liverpool,Sunderland,0,0,0.663875,0.268395,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4182,0.4538,0.128
2014-12-06 17:30:00,4605,Manchester City,Everton,1,0,2.2487,0.385845,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8625,0.1088,0.0287
2014-12-07 13:30:00,4606,West Ham,Swansea,3,1,2.11509,0.998148,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6495,0.2122,0.1383
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,1.97697,1.0083,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6049,0.2428,0.1523
2014-12-08 20:00:00,4608,Southampton,Manchester United,1,2,1.8287,0.799261,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6392,0.2427,0.1181
2014-12-13 15:00:00,4609,Burnley,Southampton,1,0,0.396158,1.713,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0501,0.177,0.7729
2014-12-13 15:00:00,4610,Chelsea,Hull,2,0,1.21862,0.435091,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5936,0.2955,0.1109
2014-12-13 15:00:00,4611,Crystal Palace,Stoke,1,1,0.498092,0.898532,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1542,0.3591,0.4867
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,1.4373,0.266303,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7602,0.1995,0.0403
2014-12-13 15:00:00,4613,Sunderland,West Ham,1,1,1.33557,0.870324,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5008,0.2921,0.2071
2014-12-13 15:00:00,4614,Leicester,Manchester City,0,1,0.360608,1.13411,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0943,0.3114,0.5943
2014-12-13 17:30:00,4615,Arsenal,Newcastle United,4,1,2.38819,0.938764,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7712,0.1703,0.0585
2014-12-14 13:30:00,4616,Manchester United,Liverpool,3,0,1.79543,1.87114,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3678,0.2515,0.3807
2014-12-14 16:00:00,4617,Swansea,Tottenham,1,2,1.67826,0.731022,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6333,0.242,0.1247
2014-12-15 20:00:00,4618,Everton,Queens Park Rangers,3,1,0.747708,0.972265,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2551,0.3415,0.4034
2014-12-20 12:45:00,4619,Manchester City,Crystal Palace,3,0,1.41484,0.760531,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5313,0.2929,0.1758
2014-12-20 15:00:00,4620,West Ham,Leicester,2,0,1.45134,0.659983,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6072,0.2605,0.1323
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,1.77346,0.655135,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6819,0.2177,0.1004
2014-12-20 15:00:00,4622,Queens Park Rangers,West Bromwich Albion,3,2,2.92864,1.30117,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.788,0.1372,0.0748
2014-12-20 15:00:00,4623,Southampton,Everton,3,0,2.21266,0.597999,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8072,0.1391,0.0537
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,0.575806,1.06851,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1868,0.3309,0.4823
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,0.825885,1.45331,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1825,0.2839,0.5336
2014-12-21 13:30:00,4626,Newcastle United,Sunderland,0,1,0.900259,2.18418,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1052,0.1833,0.7115
2014-12-21 16:00:00,4627,Liverpool,Arsenal,2,2,1.31858,0.754219,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4915,0.2984,0.2101
2014-12-22 20:00:00,4628,Stoke,Chelsea,0,2,0.411669,1.45482,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0946,0.2474,0.658
2014-12-26 12:45:00,4629,Chelsea,West Ham,2,0,3.56764,0.45944,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.977,0.0203,0.0027
2014-12-26 15:00:00,4630,Burnley,Liverpool,0,1,0.61207,1.06708,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.187,0.3166,0.4964
2014-12-26 15:00:00,4631,Swansea,Aston Villa,1,0,0.601468,1.41578,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1363,0.2771,0.5866
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,1.35551,0.85573,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5055,0.2884,0.2061
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,2.64442,2.10224,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5054,0.2343,0.2603
2014-12-26 15:00:00,4634,Everton,Stoke,0,1,1.00929,1.39552,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2297,0.2886,0.4817
2014-12-26 15:00:00,4635,Crystal Palace,Southampton,1,3,0.379447,1.30288,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0948,0.263,0.6422
2014-12-26 15:00:00,4636,Manchester United,Newcastle United,3,1,1.86147,1.03151,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6043,0.2646,0.1311
2014-12-26 15:00:00,4637,Leicester,Tottenham,1,2,1.47301,1.35719,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3796,0.2873,0.3331
2014-12-26 17:30:00,4638,Arsenal,Queens Park Rangers,2,1,2.13888,1.21752,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6197,0.2439,0.1364
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,0.888,2.2613,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0614,0.1903,0.7483
2014-12-28 14:05:00,4640,Southampton,Chelsea,1,1,0.528455,0.521788,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2921,0.441,0.2669
2014-12-28 15:00:00,4641,Queens Park Rangers,Crystal Palace,0,0,0.405679,0.328577,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2583,0.5482,0.1935
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,1.72314,0.180127,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8131,0.1602,0.0267
2014-12-28 15:00:00,4643,Manchester City,Burnley,2,2,1.38586,0.962215,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4573,0.3022,0.2405
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,0.650993,0.845626,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2578,0.3651,0.3771
2014-12-28 15:00:00,4645,West Ham,Arsenal,1,2,1.1084,3.35886,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0442,0.0977,0.8581
2014-12-28 15:00:00,4646,Stoke,West Bromwich Albion,2,0,1.25399,1.35813,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2879,0.3411,0.371
2014-12-28 16:15:00,4647,Newcastle United,Everton,3,2,1.71345,1.07321,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5405,0.2531,0.2064
2014-12-29 20:00:00,4648,Liverpool,Swansea,4,1,3.27658,1.00374,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8746,0.0932,0.0322
2015-01-01 12:45:00,4551,Stoke,Manchester United,1,1,1.4082,0.932262,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4808,0.311,0.2082
2015-01-01 15:00:00,4552,Manchester City,Sunderland,3,2,3.63333,0.979558,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9037,0.075,0.0213
2015-01-01 15:00:00,4553,Newcastle United,Burnley,3,3,1.24639,1.65582,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.25,0.2792,0.4708
2015-01-01 15:00:00,4554,Queens Park Rangers,Swansea,1,1,3.16214,1.69725,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7152,0.1613,0.1235
2015-01-01 15:00:00,4555,Southampton,Arsenal,2,0,2.41442,0.849285,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7669,0.1631,0.07
2015-01-01 15:00:00,4556,West Ham,West Bromwich Albion,1,1,1.13586,1.1226,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.348,0.3237,0.3283
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,1.38709,0.575995,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5934,0.2842,0.1224
2015-01-01 15:00:00,4558,Hull,Everton,2,0,1.95682,0.957698,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6263,0.2261,0.1476
2015-01-01 15:00:00,4559,Liverpool,Leicester,2,2,2.38944,1.09438,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7206,0.1794,0.1
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,1.82436,3.03274,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1163,0.2032,0.6805
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,0.250077,2.16251,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0235,0.1126,0.8639
2015-01-10 15:00:00,4562,Swansea,West Ham,1,1,1.54943,0.731228,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5942,0.2589,0.1469
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,0.784159,0.395844,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4441,0.3948,0.1611
2015-01-10 15:00:00,4564,Burnley,Queens Park Rangers,2,1,2.19126,1.69555,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4786,0.2447,0.2767
2015-01-10 15:00:00,4565,Chelsea,Newcastle United,2,0,1.08131,0.394837,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5514,0.3263,0.1223
2015-01-10 15:00:00,4566,Everton,Manchester City,1,1,0.95041,1.50724,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2007,0.286,0.5133
2015-01-10 15:00:00,4567,Leicester,Aston Villa,1,0,2.36522,0.606149,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8289,0.125,0.0461
2015-01-10 17:30:00,4568,Crystal Palace,Tottenham,2,1,2.85997,0.919178,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8371,0.1207,0.0422
2015-01-11 13:30:00,4569,Arsenal,Stoke,3,0,2.26889,0.39839,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8431,0.1231,0.0338
2015-01-11 16:00:00,4570,Manchester United,Southampton,0,1,1.19228,1.15706,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3599,0.3117,0.3284
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,0.845309,1.54424,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1756,0.2515,0.5729
2015-01-17 15:00:00,4572,Burnley,Crystal Palace,2,3,1.08428,0.528431,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5134,0.32,0.1666
2015-01-17 15:00:00,4573,Leicester,Stoke,0,1,0.382481,0.715634,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1744,0.4263,0.3993
2015-01-17 15:00:00,4574,Queens Park Rangers,Manchester United,0,2,0.929623,1.55645,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2026,0.2561,0.5413
2015-01-17 15:00:00,4575,Swansea,Chelsea,0,5,0.214209,3.19733,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0022,0.0196,0.9782
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,0.931537,1.19577,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2531,0.2956,0.4513
2015-01-17 17:30:00,4577,Newcastle United,Southampton,1,2,0.856732,0.432026,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4431,0.3947,0.1622
2015-01-18 13:30:00,4578,West Ham,Hull,3,0,2.68629,0.423719,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9024,0.0777,0.0199
2015-01-18 16:00:00,4579,Manchester City,Arsenal,0,2,0.561966,1.49476,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0991,0.2308,0.6701
2015-01-19 20:00:00,4580,Everton,West Bromwich Albion,0,0,1.4927,0.196316,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7986,0.1747,0.0267
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,0.989377,0.50926,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4852,0.341,0.1738
2015-01-31 15:00:00,4582,Liverpool,West Ham,2,0,2.28203,0.383092,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8425,0.121,0.0365
2015-01-31 15:00:00,4583,Manchester United,Leicester,3,1,1.7369,0.380882,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7787,0.1793,0.042
2015-01-31 15:00:00,4584,Stoke,Queens Park Rangers,3,1,0.782569,1.11577,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2217,0.327,0.4513
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,1.89994,1.34786,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5366,0.2656,0.1978
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,0.808495,1.34429,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1772,0.2964,0.5264
2015-01-31 15:00:00,4587,Crystal Palace,Everton,0,1,1.21034,1.35977,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2774,0.3545,0.3681
2015-01-31 17:30:00,4588,Chelsea,Manchester City,1,1,0.708923,0.907151,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2331,0.4039,0.363
2015-02-01 13:30:00,4513,Arsenal,Aston Villa,5,0,2.35805,0.714521,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7999,0.1459,0.0542
2015-02-01 16:00:00,4514,Southampton,Swansea,0,1,1.62682,0.262557,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7672,0.1915,0.0413
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,1.2754,0.834136,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4653,0.3126,0.2221
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,0.707847,1.11662,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2101,0.3242,0.4657
2015-02-07 15:00:00,4517,Swansea,Sunderland,1,1,1.86428,0.143279,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.867,0.1184,0.0146
2015-02-07 15:00:00,4518,Leicester,Crystal Palace,0,1,0.7797,1.00613,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2702,0.3277,0.4021
2015-02-07 15:00:00,4519,Manchester City,Hull,1,1,0.992526,1.13348,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2899,0.3061,0.404
2015-02-07 15:00:00,4520,Queens Park Rangers,Southampton,0,1,1.03037,0.963892,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3559,0.3272,0.3169
2015-02-07 17:30:00,4521,Everton,Liverpool,0,0,0.227711,1.03601,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0771,0.3438,0.5791
2015-02-08 12:00:00,4522,Burnley,West Bromwich Albion,2,2,1.09795,2.55442,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.099,0.1726,0.7284
