Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-09-13 15:00:00,4721,Crystal Palace,Burnley,0,0,0.780534,1.2493,9.25,9.1875,0.0625,9.4611,9.4917,9.7889,9.6333,,,,0.181,0.3057,0.5133
2014-09-13 15:00:00,4722,Southampton,Newcastle United,4,0,2.11739,1.15026,10.3125,9.5,0.8125,10.3526,9.9285,10.0224,9.5715,,,,0.6428,0.2179,0.1393
2014-09-13 15:00:00,4723,Stoke,Leicester,0,1,1.64782,0.598313,10.375,9.4375,0.9375,10.2901,9.3625,10.4599,10.0125,,,,0.6489,0.2449,0.1062
2014-09-13 15:00:00,4724,Sunderland,Tottenham,2,2,0.338966,2.03694,9.75,10.3125,-0.5625,9.6812,9.3674,10.0688,10.7576,,,,0.0273,0.1189,0.8538
2014-09-13 15:00:00,4725,West Bromwich Albion,Everton,0,2,0.602059,0.807492,9.5,9.25,0.2500,10.0905,9.6645,9.6595,9.5855,,,,0.2298,0.3838,0.3864
2014-09-13 17:30:00,4726,Liverpool,Aston Villa,0,1,0.728097,0.701676,10.6875,10.375,0.3125,10.5937,10.0363,10.2813,10.2137,,,,0.3062,0.3781,0.3157
2014-09-14 16:00:00,4727,Manchester United,Queens Park Rangers,4,0,2.20911,0.563524,9.8125,9.0,0.8125,10.3418,9.9447,9.5332,9.0553,,,,0.7954,0.1501,0.0545
2014-09-15 20:00:00,4728,Hull,West Ham,2,2,0.439084,0.661678,10.125,9.6875,0.4375,9.6569,10.0921,10.5931,9.5329,,,,0.2056,0.4322,0.3622
2014-09-20 12:45:00,4729,Queens Park Rangers,Stoke,2,2,1.05642,1.45847,8.375,9.9375,-1.5625,9.9083,10.365,8.8417,9.76,,,,0.2286,0.2879,0.4835
2014-09-20 15:00:00,4730,Swansea,Southampton,0,1,0.520262,0.750244,10.75,11.125,-0.3750,9.4919,10.4069,11.2581,10.5931,,,,0.2318,0.4034,0.3648
2014-09-20 15:00:00,4731,Aston Villa,Arsenal,0,3,0.649013,1.36224,10.625,10.375,0.2500,10.0297,10.8129,10.4703,9.6871,,,,0.1284,0.306,0.5656
2014-09-20 15:00:00,4732,Burnley,Sunderland,0,0,0.710673,0.643512,9.3125,9.9375,-0.6250,9.7339,9.4442,9.6411,10.6808,,,,0.3224,0.3939,0.2837
2014-09-20 15:00:00,4733,Newcastle United,Hull,2,2,1.91632,0.854291,8.6875,10.0,-1.3125,9.8742,9.4763,9.0008,10.5237,,,,0.6543,0.2329,0.1128
2014-09-20 17:30:00,4734,West Ham,Liverpool,3,1,1.26032,0.37835,9.8125,10.4375,-0.6250,10.2727,10.6003,9.6023,10.0247,,,,0.658,0.2627,0.0793
2014-09-21 13:30:00,4735,Tottenham,West Bromwich Albion,0,1,0.438596,1.08401,10.125,8.875,1.2500,9.6044,9.9141,10.1456,9.0859,,,,0.1323,0.3201,0.5476
2014-09-21 13:30:00,4736,Leicester,Manchester United,5,3,2.5422,1.71191,9.875,10.4375,-0.5625,9.2876,10.3782,10.7124,9.7468,,,,0.5831,0.222,0.1949
2014-09-21 16:00:00,4737,Manchester City,Chelsea,1,1,1.05592,1.02093,10.3125,12.0,-1.6875,9.9998,11.3398,9.8752,10.4102,,,,0.3206,0.3432,0.3362
2014-09-21 16:00:00,4738,Everton,Crystal Palace,2,3,2.56122,1.62886,9.875,9.125,0.7500,9.8409,9.2189,10.1591,9.7811,,,,0.6149,0.2223,0.1628
2014-09-27 12:45:00,4739,Liverpool,Everton,1,1,1.5286,0.475885,9.8125,9.5,0.3125,10.2548,9.949,9.6202,9.551,,,,0.6695,0.2444,0.0861
2014-09-27 15:00:00,4740,Manchester United,West Ham,2,1,0.520246,1.27452,9.9688,10.4375,-0.4687,10.2019,10.6182,9.4856,10.0068,,,,0.1379,0.2828,0.5793
2014-09-27 15:00:00,4741,Southampton,Queens Park Rangers,2,1,2.34463,0.456323,11.6719,8.5938,3.0781,10.7613,10.0265,11.0825,9.161,,,,0.8453,0.1171,0.0376
2014-09-27 15:00:00,4742,Chelsea,Aston Villa,3,0,3.14218,0.228896,11.7812,9.7344,2.0468,11.1123,9.7108,10.2002,9.758,,,,0.9825,0.0153,0.0022
2014-09-27 15:00:00,4743,Crystal Palace,Leicester,2,0,2.1144,0.453547,9.5,10.3438,-0.8438,9.1108,9.4639,10.3892,10.9736,,,,0.8643,0.1139,0.0218
2014-09-27 15:00:00,4744,Hull,Manchester City,2,4,1.12374,1.78953,9.9688,10.5312,-0.5624,9.1795,10.2273,10.758,10.0852,,,,0.1907,0.2768,0.5325
2014-09-27 15:00:00,4745,Sunderland,Swansea,0,0,1.39649,0.156398,9.9219,10.2031,-0.2812,9.4118,9.1375,10.682,10.7687,,,,0.7502,0.2161,0.0337
2014-09-27 17:30:00,4746,Arsenal,Tottenham,1,1,1.2647,0.673535,11.2656,9.5469,1.7187,11.1318,9.1149,10.3994,9.7288,,,,0.5176,0.3123,0.1701
2014-09-28 16:00:00,4747,West Bromwich Albion,Burnley,4,0,1.81127,0.473814,9.4531,9.3281,0.1250,10.4036,9.7663,9.5027,9.6399,,,,0.7628,0.1787,0.0585
2014-09-29 20:00:00,4748,Stoke,Newcastle United,1,0,1.56203,1.13994,9.7188,8.7188,1.0000,10.2468,10.171,9.4407,8.7665,,,,0.4727,0.2988,0.2285
2014-10-04 15:00:00,4689,Hull,Crystal Palace,2,0,1.07209,0.616109,9.4219,10.0625,-0.6406,8.9662,9.5885,10.3776,10.5365,,,,0.4669,0.3387,0.1944
2014-10-04 15:00:00,4690,Leicester,Burnley,2,2,1.57773,0.957718,9.7813,8.3437,1.4376,8.9862,9.4476,10.8263,8.9899,,,,0.5257,0.2955,0.1788
2014-10-04 15:00:00,4691,Liverpool,West Bromwich Albion,2,1,1.56163,1.4384,9.5469,10.4375,-0.8906,10.2524,10.7223,9.0914,10.1527,,,,0.3724,0.2834,0.3442
2014-10-04 15:00:00,4692,Sunderland,Stoke,3,1,1.40551,0.478187,10.0,9.5313,0.4687,9.7999,9.9148,10.4501,9.1477,,,,0.663,0.2474,0.0896
2014-10-04 15:00:00,4693,Swansea,Newcastle United,2,2,1.55242,1.18603,10.125,8.9063,1.2187,8.7494,10.503,11.0006,9.0595,,,,0.453,0.2825,0.2645
2014-10-04 17:30:00,4694,Aston Villa,Manchester City,0,2,0.690283,2.30634,9.4532,11.0781,-1.6249,9.4512,10.4406,10.2051,10.4656,,,,0.0746,0.1696,0.7558
2014-10-05 12:00:00,4695,Manchester United,Everton,2,1,1.6239,2.13558,9.9375,9.7656,0.1719,9.7321,9.9514,9.6429,10.0798,,,,0.2465,0.2522,0.5013
2014-10-05 14:05:00,4696,Tottenham,Southampton,1,0,0.898735,1.14587,9.7344,11.1094,-1.3750,9.1546,10.4209,10.0641,10.0479,,,,0.2556,0.3285,0.4159
2014-10-05 14:05:00,4697,Chelsea,Arsenal,2,0,1.40263,0.330699,12.0625,11.0781,0.9844,11.3719,11.0921,9.7531,10.0641,,,,0.7402,0.2091,0.0507
2014-10-05 16:15:00,4698,West Ham,Queens Park Rangers,2,0,1.64038,0.697342,10.4688,9.1563,1.3125,11.088,10.3669,9.8495,10.1956,,,,0.6639,0.248,0.0881
2014-10-18 12:45:00,4699,Manchester City,Tottenham,4,1,3.75041,2.32314,11.5039,10.3907,1.1132,10.7704,9.4991,10.4874,10.7821,,,,0.7036,0.1608,0.1356
2014-10-18 15:00:00,4700,Everton,Aston Villa,3,0,1.67016,0.37205,9.7578,9.0274,0.7304,10.3215,9.1214,9.9441,10.1833,,,,0.7634,0.1842,0.0524
2014-10-18 15:00:00,4701,Burnley,West Ham,1,3,1.74404,2.84138,8.7226,10.3829,-1.6603,9.6715,10.7378,9.5238,9.5278,,,,0.1751,0.1868,0.6381
2014-10-18 15:00:00,4702,Crystal Palace,Chelsea,1,2,1.16779,1.01515,9.8047,12.3086,-2.5039,9.7167,11.386,10.3927,9.7312,,,,0.4024,0.3215,0.2761
2014-10-18 15:00:00,4703,Southampton,Sunderland,8,0,3.71097,0.92175,10.4532,10.3242,0.1290,10.0764,9.856,9.3299,10.5425,,,,0.9196,0.0569,0.0235
2014-10-18 15:00:00,4704,Newcastle United,Leicester,1,0,2.1929,0.650379,9.4024,9.4024,0.0000,10.9075,8.7623,9.6472,10.2924,,,,0.7764,0.1607,0.0629
2014-10-18 15:00:00,4705,Arsenal,Hull,2,2,2.14845,0.552062,10.832,9.6797,1.1523,11.078,8.838,10.086,10.5214,,,,0.7906,0.1566,0.0528
2014-10-19 13:30:00,4706,Queens Park Rangers,Liverpool,2,3,2.60852,1.51813,9.2422,9.5821,-0.3399,10.7171,10.0684,10.5173,9.0957,,,,0.6523,0.1947,0.153
2014-10-19 16:00:00,4707,Stoke,Swansea,2,1,1.75841,2.26827,9.2071,9.6289,-0.4218,9.8587,8.3449,9.0553,10.4129,,,,0.22,0.2657,0.5143
2014-10-20 20:00:00,4708,West Bromwich Albion,Manchester United,2,2,0.61662,0.934042,10.4024,9.9453,0.4571,10.9063,9.362,10.1484,9.7786,,,,0.2368,0.3588,0.4044
2014-10-25 12:45:00,4709,West Ham,Manchester City,2,1,2.62631,1.8643,10.4766,11.793,-1.3164,10.6059,10.6663,9.3472,10.4197,,,,0.5666,0.2249,0.2085
2014-10-25 15:00:00,4710,Southampton,Stoke,1,0,1.3758,0.867568,12.0509,9.4805,2.5704,10.3714,9.7547,10.2302,9.4562,,,,0.4816,0.3034,0.215
2014-10-25 15:00:00,4711,Sunderland,Arsenal,0,2,0.441491,1.47081,8.7265,10.293,-1.5665,9.561,10.938,9.6422,9.1479,,,,0.0858,0.2344,0.6798
2014-10-25 15:00:00,4712,West Bromwich Albion,Crystal Palace,2,2,1.45724,1.77354,10.1524,9.9297,0.2227,10.5769,10.1299,9.9778,10.4795,,,,0.2317,0.3066,0.4617
2014-10-25 15:00:00,4713,Liverpool,Hull,0,0,0.678924,0.222999,9.8595,10.2188,-0.3593,9.8232,8.978,9.6456,11.4595,,,,0.438,0.4587,0.1033
2014-10-25 17:30:00,4714,Swansea,Leicester,2,0,1.05601,0.773436,9.3555,9.0587,0.2968,8.4489,8.2829,10.012,10.3343,,,,0.4102,0.3673,0.2225
2014-10-26 13:30:00,4715,Tottenham,Newcastle United,1,2,2.03729,0.73967,10.1016,9.7462,0.3554,9.6032,11.3869,10.8498,9.6053,,,,0.7147,0.1904,0.0949
2014-10-26 13:30:00,4716,Burnley,Everton,1,3,1.55564,1.32187,8.6289,10.3047,-1.6758,9.8034,10.4429,9.7044,10.1665,,,,0.44,0.2695,0.2905
2014-10-26 16:00:00,4717,Manchester United,Chelsea,1,1,1.84074,0.989916,10.1953,12.1836,-1.9883,9.6914,10.9728,9.9492,9.6444,,,,0.5939,0.2397,0.1664
2014-10-27 20:00:00,4718,Queens Park Rangers,Aston Villa,2,0,0.81667,1.18709,8.9649,8.4805,0.4844,10.9623,9.0,9.9674,9.9609,,,,0.2245,0.3226,0.4529
2014-11-01 12:45:00,4649,Newcastle United,Liverpool,1,0,1.56863,0.258953,10.3683,9.7589,0.6094,11.4346,9.8366,10.5518,9.431,,,,0.7573,0.2005,0.0422
2014-11-01 15:00:00,4650,Stoke,West Ham,2,2,3.06954,0.528668,9.667,10.8819,-1.2149,10.0642,10.9517,9.7698,9.5619,,,,0.9172,0.064,0.0188
2014-11-01 15:00:00,4651,Leicester,West Bromwich Albion,0,1,1.41001,0.562442,8.7403,9.878,-1.1377,8.3939,10.2234,10.0866,9.7825,,,,0.6162,0.2617,0.1221
2014-11-01 15:00:00,4652,Arsenal,Burnley,3,0,4.3298,0.684259,10.791,8.2627,2.5283,11.1934,9.9956,9.3886,9.2798,,,,0.9785,0.0185,0.003
2014-11-01 15:00:00,4653,Chelsea,Queens Park Rangers,2,1,2.23703,0.510067,11.7178,9.2862,2.4316,10.2943,10.691,9.3913,10.3813,,,,0.8323,0.1305,0.0372
2014-11-01 15:00:00,4654,Everton,Swansea,0,0,1.14779,0.694419,10.6709,9.6739,0.9970,10.2507,8.3379,10.5911,10.2597,,,,0.4808,0.3166,0.2026
2014-11-01 15:00:00,4655,Hull,Southampton,0,1,0.256678,1.90484,10.3194,11.8644,-1.5450,8.9646,10.0619,11.6741,9.9166,,,,0.0218,0.1186,0.8596
2014-11-02 13:30:00,4656,Manchester City,Manchester United,1,0,2.56723,0.727924,11.3877,10.6611,0.7266,10.3205,10.3699,10.205,10.2023,,,,0.8103,0.1337,0.056
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,0.872267,2.54173,8.1592,9.4795,-1.3203,9.2713,9.5555,9.547,9.9033,,,,0.0735,0.1434,0.7831
2014-11-03 20:00:00,4658,Crystal Palace,Sunderland,1,3,0.766023,0.727981,10.2041,8.2285,1.9756,10.4834,9.3056,10.6748,9.4015,,,,0.3325,0.3789,0.2886
2014-11-08 12:45:00,4659,Liverpool,Chelsea,1,2,0.531905,1.97201,9.6056,11.0381,-1.4325,9.6059,9.7964,9.6051,8.2799,,,,0.0558,0.1581,0.7861
2014-11-08 15:00:00,4660,Burnley,Hull,1,0,1.10315,0.526656,8.0537,10.4024,-2.3487,9.6252,8.8856,9.9822,12.1692,,,,0.5098,0.3205,0.1697
2014-11-08 15:00:00,4661,Manchester United,Crystal Palace,1,0,0.956776,0.400837,10.9355,9.2783,1.6572,10.4345,10.0671,10.9366,9.7395,,,,0.4956,0.3562,0.1482
2014-11-08 15:00:00,4662,West Ham,Aston Villa,0,0,1.47873,0.560875,10.7579,8.1895,2.5684,10.1925,9.1342,10.0731,9.9946,,,,0.6129,0.2617,0.1254
2014-11-08 15:00:00,4663,Southampton,Leicester,2,0,1.00528,0.540434,11.7814,8.6387,3.1427,10.1409,8.7542,9.4215,9.7731,,,,0.4702,0.3495,0.1803
2014-11-08 17:30:00,4664,Queens Park Rangers,Manchester City,2,2,1.86489,1.70189,9.9659,11.1133,-1.1474,11.1889,10.2559,11.4927,9.4707,,,,0.4269,0.2369,0.3362
2014-11-09 13:30:00,4665,Sunderland,Everton,1,1,0.508326,1.31898,9.1543,10.3086,-1.1543,9.7219,10.0017,10.3368,10.1155,,,,0.099,0.2675,0.6335
2014-11-09 13:30:00,4666,Tottenham,Stoke,1,2,1.28384,1.24867,9.4492,9.791,-0.3418,9.6926,10.8234,9.4557,9.2586,,,,0.3576,0.3086,0.3338
2014-11-09 13:30:00,4667,West Bromwich Albion,Newcastle United,0,2,0.765208,0.694441,9.9796,10.5216,-0.5420,9.8631,11.6653,10.096,10.3777,,,,0.3328,0.3784,0.2888
2014-11-09 16:00:00,4668,Swansea,Arsenal,2,1,0.520487,1.77699,10.0362,11.0,-0.9638,8.5869,11.5638,10.7353,8.6862,,,,0.0746,0.1953,0.7301
2014-11-22 15:00:00,4669,Stoke,Burnley,1,2,1.94307,1.27532,10.1191,8.6929,1.4262,10.8927,10.1585,9.5955,10.4773,,,,0.5312,0.2665,0.2023
2014-11-22 15:00:00,4670,Newcastle United,Queens Park Rangers,1,0,1.47871,0.402285,11.024,10.3663,0.6577,11.65,11.63,10.8978,11.8523,,,,0.6881,0.2326,0.0793
2014-11-22 15:00:00,4671,Manchester City,Swansea,2,1,2.26312,0.957011,10.7129,10.4405,0.2724,9.8148,8.427,9.1111,11.4537,,,,0.6889,0.1952,0.1159
2014-11-22 15:00:00,4672,Leicester,Sunderland,0,0,0.685893,0.889971,9.0447,9.6399,-0.5952,9.544,10.0048,10.2953,11.0251,,,,0.2549,0.3538,0.3913
2014-11-22 15:00:00,4673,Everton,West Ham,2,1,1.82651,1.11958,9.823,9.9522,-0.1292,9.7188,9.6163,9.4272,9.038,,,,0.5595,0.2532,0.1873
2014-11-22 15:00:00,4674,Chelsea,West Bromwich Albion,2,0,4.36607,0.0930471,10.9234,9.4772,1.4462,9.7917,9.8784,7.8051,9.5759,,,,0.9972,0.0027,0.0001
2014-11-22 17:30:00,4675,Arsenal,Manchester United,1,2,2.00193,1.2791,10.5957,10.9462,-0.3505,11.7237,10.3342,7.9678,10.8084,,,,0.5502,0.2382,0.2116
2014-11-23 13:30:00,4676,Crystal Palace,Liverpool,3,1,1.47309,0.952958,9.2675,9.7203,-0.4528,10.1674,9.6106,9.8677,10.0799,,,,0.5077,0.2767,0.2156
2014-11-23 16:00:00,4677,Hull,Tottenham,1,2,0.94244,2.16438,9.7632,9.1211,0.6421,8.3523,9.6233,11.6741,9.1188,,,,0.1149,0.2036,0.6815
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,1.13228,0.863156,8.9952,11.3754,-2.3802,9.7104,9.3511,11.0297,8.8993,,,,0.4408,0.3094,0.2498
2014-11-29 12:45:00,4679,West Bromwich Albion,Arsenal,0,1,0.31526,1.05603,9.3668,10.2046,-0.8378,9.1998,11.7633,10.5338,7.396,,,,0.1034,0.3499,0.5467
2014-11-29 15:00:00,4680,West Ham,Newcastle United,1,0,1.09981,0.246562,9.7149,11.0101,-1.2952,9.4522,11.6552,8.9774,10.6148,,,,0.6284,0.3009,0.0707
2014-11-29 15:00:00,4681,Swansea,Crystal Palace,1,1,1.4626,1.50956,10.5848,9.7243,0.8605,8.4947,10.2543,11.9245,10.1945,,,,0.3252,0.2902,0.3846
2014-11-29 15:00:00,4682,Liverpool,Stoke,1,0,1.71025,0.875424,9.2635,9.3098,-0.0463,9.5237,10.5003,9.7531,8.6192,,,,0.604,0.2659,0.1301
2014-11-29 15:00:00,4683,Manchester United,Hull,3,0,1.76885,0.230407,11.3373,9.1499,2.1874,10.2946,7.6835,11.3802,11.3663,,,,0.8741,0.112,0.0139
2014-11-29 15:00:00,4684,Queens Park Rangers,Leicester,3,2,2.98194,2.10013,10.3802,9.0486,1.3316,11.6248,9.4969,12.1353,10.3502,,,,0.5903,0.2033,0.2064
2014-11-29 15:00:00,4685,Burnley,Aston Villa,1,1,2.3058,1.0873,9.5022,9.7682,-0.2660,10.5509,10.5507,11.4536,11.7354,,,,0.6998,0.1782,0.122
2014-11-29 17:30:00,4686,Sunderland,Chelsea,0,0,1.03133,0.761171,9.636,11.0338,-1.3978,10.0519,10.4703,10.9702,6.8472,,,,0.4317,0.327,0.2413
2014-11-30 13:30:00,4687,Southampton,Manchester City,0,3,0.804381,2.13214,10.6024,10.5686,0.0338,8.5108,9.7471,8.1936,8.6403,,,,0.0827,0.1876,0.7297
2014-11-30 16:00:00,4688,Tottenham,Everton,2,1,1.13109,0.934335,9.7344,10.0603,-0.3259,10.2921,9.8829,9.4266,9.4878,,,,0.4026,0.3157,0.2817
2014-12-02 19:45:00,4589,Burnley,Newcastle United,1,1,0.678486,1.0006,9.4528,10.6171,-1.1643,10.8061,11.2989,11.0996,10.4352,,,,0.2281,0.3272,0.4447
2014-12-02 19:45:00,4590,Leicester,Liverpool,1,3,1.23928,1.3012,9.254,9.4882,-0.2342,9.7318,9.7071,10.7761,9.7691,,,,0.3207,0.2918,0.3875
2014-12-02 19:45:00,4591,Manchester United,Stoke,2,1,1.91104,1.29092,11.6666,9.0851,2.5815,10.2585,10.3169,11.3248,8.6032,,,,0.5154,0.2905,0.1941
2014-12-02 19:45:00,4592,Swansea,Queens Park Rangers,2,0,1.54207,0.789519,10.1665,10.1748,-0.0083,8.0647,11.3899,11.518,11.7094,,,,0.5564,0.276,0.1676
2014-12-02 20:00:00,4593,Crystal Palace,Aston Villa,0,1,0.801741,0.192439,10.1425,9.8176,0.3249,10.6843,10.2955,10.601,12.0894,,,,0.5024,0.4168,0.0808
2014-12-02 20:00:00,4594,West Bromwich Albion,West Ham,1,2,1.41302,1.24431,9.2714,10.1078,-0.8364,9.1692,9.8085,10.6236,9.157,,,,0.379,0.3093,0.3117
2014-12-03 19:45:00,4595,Chelsea,Tottenham,3,0,1.71947,0.289204,10.8379,10.0349,0.8030,10.2069,10.3918,6.7189,9.6779,,,,0.7654,0.1874,0.0472
2014-12-03 19:45:00,4596,Everton,Hull,1,1,1.27965,0.29547,9.7598,8.8207,0.9391,9.7832,7.7196,9.2365,11.4217,,,,0.6686,0.2609,0.0705
2014-12-03 19:45:00,4597,Sunderland,Manchester City,1,4,0.412004,1.0386,9.8319,11.6092,-1.7773,10.3153,10.3697,11.0985,9.349,,,,0.1382,0.3422,0.5196
2014-12-03 19:45:00,4598,Arsenal,Southampton,1,0,2.37332,0.570955,10.3,9.5618,0.7382,11.7939,7.8882,7.3062,7.4849,,,,0.817,0.1378,0.0452
2014-12-06 12:45:00,4599,Newcastle United,Chelsea,2,1,1.48574,2.16232,10.3651,11.138,-0.7729,11.1275,10.1146,10.1027,6.6615,,,,0.2304,0.2394,0.5302
2014-12-06 15:00:00,4600,Queens Park Rangers,Burnley,2,0,1.63744,1.2646,9.8509,9.7048,0.1461,11.3779,10.9775,11.5737,11.4321,,,,0.4624,0.2668,0.2708
2014-12-06 15:00:00,4601,Stoke,Arsenal,3,2,2.50357,2.02073,9.467,10.5245,-1.0575,10.7937,12.2189,9.1401,7.0801,,,,0.5038,0.2407,0.2555
2014-12-06 15:00:00,4602,Tottenham,Crystal Palace,0,0,0.958788,1.17369,9.7348,9.7785,-0.0437,10.4841,10.7226,9.7353,10.0846,,,,0.2839,0.3192,0.3969
2014-12-06 15:00:00,4603,Hull,West Bromwich Albion,0,0,0.586305,1.06151,9.1733,8.9834,0.1899,7.8262,9.1734,12.0203,10.2934,,,,0.1493,0.3374,0.5133
2014-12-06 15:00:00,4604,Liverpool,Sunderland,0,0,0.663875,0.268395,10.0595,9.19,0.8695,9.7939,10.2668,10.3249,10.6133,,,,0.4182,0.4538,0.128
2014-12-06 17:30:00,4605,Manchester City,Everton,1,0,2.2487,0.385845,12.251,9.4072,2.8438,10.4182,9.6766,9.8342,8.6379,,,,0.8625,0.1088,0.0287
2014-12-07 13:30:00,4606,West Ham,Swansea,3,1,2.11509,0.998148,10.3958,10.4903,-0.0945,9.8043,8.0767,9.4872,11.6537,,,,0.6495,0.2122,0.1383
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,1.97697,1.0083,10.1816,8.6827,1.4989,10.2572,9.645,12.6058,10.2203,,,,0.6049,0.2428,0.1523
2014-12-08 20:00:00,4608,Southampton,Manchester United,1,2,1.8287,0.799261,9.3374,11.2847,-1.9473,7.4632,9.7817,7.711,10.7879,,,,0.6392,0.2427,0.1181
2014-12-13 15:00:00,4609,Burnley,Southampton,1,0,0.396158,1.713,9.5103,9.4886,0.0217,11.1898,8.1218,11.3308,7.6048,,,,0.0501,0.177,0.7729
2014-12-13 15:00:00,4610,Chelsea,Hull,2,0,1.21862,0.435091,10.9578,9.161,1.7968,10.3535,7.6951,6.3122,12.1268,,,,0.5936,0.2955,0.1109
2014-12-13 15:00:00,4611,Crystal Palace,Stoke,1,1,0.498092,0.898532,9.8766,9.8957,-0.0191,10.8744,11.0931,10.129,9.4481,,,,0.1542,0.3591,0.4867
2014-12-13 15:00:00,4612,West Bromwich Albion,Aston Villa,1,0,1.4373,0.266303,8.9957,10.1657,-1.1700,9.3045,10.2335,10.1869,12.3477,,,,0.7602,0.1995,0.0403
2014-12-13 15:00:00,4613,Sunderland,West Ham,1,1,1.33557,0.870324,9.2291,10.7855,-1.5564,10.207,9.9732,10.7512,9.5976,,,,0.5008,0.2921,0.2071
2014-12-13 15:00:00,4614,Leicester,Manchester City,0,1,0.360608,1.13411,8.6986,11.9137,-3.2151,9.6687,10.2966,10.4784,9.0311,,,,0.0943,0.3114,0.5943
2014-12-13 17:30:00,4615,Arsenal,Newcastle United,4,1,2.38819,0.938764,10.0958,10.5453,-0.4495,11.9195,10.8886,6.7721,10.452,,,,0.7712,0.1703,0.0585
2014-12-14 13:30:00,4616,Manchester United,Liverpool,3,0,1.79543,1.87114,11.1335,10.0204,1.1131,9.1231,9.8537,10.8941,10.187,,,,0.3678,0.2515,0.3807
2014-12-14 16:00:00,4617,Swansea,Tottenham,1,2,1.67826,0.731022,10.1006,9.6367,0.4639,7.9078,10.3323,11.5433,9.6909,,,,0.6333,0.242,0.1247
2014-12-15 20:00:00,4618,Everton,Queens Park Rangers,3,1,0.747708,0.972265,9.7446,10.0454,-0.3008,9.7982,11.1656,9.441,11.675,,,,0.2551,0.3415,0.4034
2014-12-20 12:45:00,4619,Manchester City,Crystal Palace,3,0,1.41484,0.760531,11.3966,9.6737,1.7229,9.7229,10.5714,8.3206,10.0262,,,,0.5313,0.2929,0.1758
2014-12-20 15:00:00,4620,West Ham,Leicester,2,0,1.45134,0.659983,10.609,9.2157,1.3933,9.6804,10.2424,9.5375,11.1889,,,,0.6072,0.2605,0.1323
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,1.77346,0.655135,10.2006,9.5434,0.6572,10.4094,10.6437,10.4916,11.6932,,,,0.6819,0.2177,0.1004
2014-12-20 15:00:00,4622,Queens Park Rangers,West Bromwich Albion,3,2,2.92864,1.30117,9.5595,9.4202,0.1393,11.2358,9.7718,11.1329,10.3187,,,,0.788,0.1372,0.0748
2014-12-20 15:00:00,4623,Southampton,Everton,3,0,2.21266,0.597999,9.4554,10.2305,-0.7751,8.6679,9.728,7.2424,9.9831,,,,0.8072,0.1391,0.0537
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,0.575806,1.06851,9.7411,11.4522,-1.7111,9.7662,8.6729,12.2159,11.2317,,,,0.1868,0.3309,0.4823
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,0.825885,1.45331,9.2772,9.5367,-0.2595,8.1154,7.8307,12.4389,10.7426,,,,0.1825,0.2839,0.5336
2014-12-21 13:30:00,4626,Newcastle United,Sunderland,0,1,0.900259,2.18418,9.9601,9.4056,0.5545,10.6911,10.4998,10.2292,10.8113,,,,0.1052,0.1833,0.7115
2014-12-21 16:00:00,4627,Liverpool,Arsenal,2,2,1.31858,0.754219,9.7017,10.681,-0.9793,10.3039,12.117,9.8494,6.9949,,,,0.4915,0.2984,0.2101
2014-12-22 20:00:00,4628,Stoke,Chelsea,0,2,0.411669,1.45482,10.0986,10.8416,-0.7430,11.3961,9.9332,9.5509,6.0001,,,,0.0946,0.2474,0.658
2014-12-26 12:45:00,4629,Chelsea,West Ham,2,0,3.56764,0.45944,11.2011,10.4623,0.7388,10.0535,9.2315,6.0988,9.1929,,,,0.977,0.0203,0.0027
2014-12-26 15:00:00,4630,Burnley,Liverpool,0,1,0.61207,1.06708,9.45,9.5956,-0.1456,10.5207,10.3388,11.8794,9.6022,,,,0.187,0.3166,0.4964
2014-12-26 15:00:00,4631,Swansea,Aston Villa,1,0,0.601468,1.41578,9.6768,9.858,-0.1812,7.8777,9.76,10.7258,12.456,,,,0.1363,0.2771,0.5866
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,1.35551,0.85573,10.1096,9.1371,0.9725,11.2748,8.0684,11.1944,12.4557,,,,0.5055,0.2884,0.2061
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,2.64442,2.10224,9.5576,11.5123,-1.9547,9.7524,9.2522,10.863,8.2727,,,,0.5054,0.2343,0.2603
2014-12-26 15:00:00,4634,Everton,Stoke,0,1,1.00929,1.39552,9.5415,9.7391,-0.1976,9.3853,11.2758,9.6978,9.4522,,,,0.2297,0.2886,0.4817
2014-12-26 15:00:00,4635,Crystal Palace,Southampton,1,3,0.379447,1.30288,9.558,10.1444,-0.5864,11.0421,9.0106,10.0741,7.5277,,,,0.0948,0.263,0.6422
