Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-12-13 17:30:00,4615,Arsenal,Newcastle United,4,1,2.38819,0.938764,10.8022,9.8782,0.9240,12.1397,10.2377,7.4650,10.0185,,,,0.7712,0.1703,0.0585
2014-12-14 13:30:00,4616,Manchester United,Liverpool,3,0,1.79543,1.87114,11.2338,9.4291,1.8047,7.9823,10.3365,11.2355,9.5218,,,,0.3678,0.2515,0.3807
2014-12-14 16:00:00,4617,Swansea,Tottenham,1,2,1.67826,0.731022,9.5394,9.9845,-0.4451,8.3056,10.6521,10.5233,10.0667,,,,0.6333,0.242,0.1247
2014-12-15 20:00:00,4618,Everton,Queens Park Rangers,3,1,0.747708,0.972265,10.4652,9.6491,0.8161,10.1289,10.8801,10.0510,11.4186,,,,0.2551,0.3415,0.4034
2014-12-20 12:45:00,4619,Manchester City,Crystal Palace,3,0,1.41484,0.760531,11.5451,9.4465,2.0986,9.6558,11.0295,8.4342,9.6136,,,,0.5313,0.2929,0.1758
2014-12-20 15:00:00,4620,West Ham,Leicester,2,0,1.45134,0.659983,10.6693,9.2196,1.4497,8.9797,10.3826,9.6090,11.5572,,,,0.6072,0.2605,0.1323
2014-12-20 15:00:00,4621,Tottenham,Burnley,2,1,1.77346,0.655135,9.9907,9.5031,0.4876,10.6879,10.5133,9.7933,11.4924,,,,0.6819,0.2177,0.1004
2014-12-20 15:00:00,4622,Queens Park Rangers,West Bromwich Albion,3,2,2.92864,1.30117,9.7566,9.4715,0.2851,11.1444,9.4935,11.1192,10.9495,,,,0.788,0.1372,0.0748
2014-12-20 15:00:00,4623,Southampton,Everton,3,0,2.21266,0.597999,10.3833,9.6046,0.7787,8.9444,9.6146,7.8220,9.5940,,,,0.8072,0.1391,0.0537
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,0.575806,1.06851,9.9108,10.9594,-1.0486,9.9410,7.8311,12.6306,10.8380,,,,0.1868,0.3309,0.4823
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,0.825885,1.45331,8.9156,9.8314,-0.9158,8.2928,8.5045,12.0385,10.6585,,,,0.1825,0.2839,0.5336
2014-12-21 13:30:00,4626,Newcastle United,Sunderland,0,1,0.900259,2.18418,9.4924,10.2209,-0.7285,9.7809,11.5591,9.9537,11.1327,,,,0.1052,0.1833,0.7115
2014-12-21 16:00:00,4627,Liverpool,Arsenal,2,2,1.31858,0.754219,9.6474,10.5839,-0.9365,10.6959,11.7803,9.5990,7.3878,,,,0.4915,0.2984,0.2101
2014-12-22 20:00:00,4628,Stoke,Chelsea,0,2,0.411669,1.45482,9.6044,11.2435,-1.6391,11.0126,10.1561,9.1960,6.5808,,,,0.0946,0.2474,0.658
2014-12-26 12:45:00,4629,Chelsea,West Ham,2,0,3.56764,0.45944,11.4750,10.4378,1.0372,10.6646,8.4712,6.0352,10.1546,,,,0.977,0.0203,0.0027
2014-12-26 15:00:00,4630,Burnley,Liverpool,0,1,0.61207,1.06708,9.1642,9.9863,-0.8221,10.3106,10.8986,11.2672,9.8242,,,,0.187,0.3166,0.4964
2014-12-26 15:00:00,4631,Swansea,Aston Villa,1,0,0.601468,1.41578,9.9762,9.7660,0.2102,8.1958,10.2497,11.0069,12.2822,,,,0.1363,0.2771,0.5866
2014-12-26 15:00:00,4632,Sunderland,Hull,1,3,1.35551,0.85573,9.2696,9.8669,-0.5973,11.2327,8.6192,10.0564,13.1148,,,,0.5055,0.2884,0.2061
2014-12-26 15:00:00,4633,West Bromwich Albion,Manchester City,1,3,2.64442,2.10224,9.3649,11.6517,-2.2868,10.0224,9.1269,10.7074,8.6763,,,,0.5054,0.2343,0.2603
2014-12-26 15:00:00,4634,Everton,Stoke,0,1,1.00929,1.39552,9.2296,9.9794,-0.7498,9.3930,11.2342,9.3155,9.4745,,,,0.2297,0.2886,0.4817
2014-12-26 15:00:00,4635,Crystal Palace,Southampton,1,3,0.379447,1.30288,9.0557,10.7741,-1.7184,10.9078,9.0661,9.4537,7.9819,,,,0.0948,0.263,0.6422
2014-12-26 15:00:00,4636,Manchester United,Newcastle United,3,1,1.86147,1.03151,10.9676,9.4842,1.4834,7.5468,10.0652,10.6388,10.1529,,,,0.6043,0.2646,0.1311
2014-12-26 15:00:00,4637,Leicester,Tottenham,1,2,1.47301,1.35719,9.0374,10.1729,-1.1355,10.4793,10.5912,11.3460,10.0045,,,,0.3796,0.2873,0.3331
2014-12-26 17:30:00,4638,Arsenal,Queens Park Rangers,2,1,2.13888,1.21752,10.5021,9.8384,0.6637,11.6788,11.2459,7.0756,11.4314,,,,0.6197,0.2439,0.1364
2014-12-28 12:00:00,4639,Tottenham,Manchester United,0,0,0.888,2.2613,10.2466,10.8939,-0.6473,10.3215,7.8165,10.4215,10.2218,,,,0.0614,0.1903,0.7483
2014-12-28 14:05:00,4640,Southampton,Chelsea,1,1,0.528455,0.521788,10.8243,11.4248,-0.6005,9.1180,10.6127,8.0305,5.9866,,,,0.2921,0.441,0.2669
2014-12-28 15:00:00,4641,Queens Park Rangers,Crystal Palace,0,0,0.405679,0.328577,9.5177,9.3764,0.1413,10.9445,11.2092,11.0914,9.7937,,,,0.2583,0.5482,0.1935
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,1.72314,0.180127,9.2845,9.6198,-0.3353,8.6726,10.4259,12.1467,12.3141,,,,0.8131,0.1602,0.0267
2014-12-28 15:00:00,4643,Manchester City,Burnley,2,2,1.38586,0.962215,10.9048,9.9111,0.9937,8.4859,10.9516,7.8235,12.1200,,,,0.4573,0.3022,0.2405
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,0.650993,0.845626,9.5169,9.5187,-0.0018,9.9519,11.5305,12.0818,10.2568,,,,0.2578,0.3651,0.3771
2014-12-28 15:00:00,4645,West Ham,Arsenal,1,2,1.1084,3.35886,10.0789,10.8610,-0.7821,7.7997,12.3503,10.3583,6.8719,,,,0.0442,0.0977,0.8581
2014-12-28 15:00:00,4646,Stoke,West Bromwich Albion,2,0,1.25399,1.35813,10.2008,9.1435,1.0573,10.9295,10.3271,9.7219,10.4600,,,,0.2879,0.3411,0.371
2014-12-28 16:15:00,4647,Newcastle United,Everton,3,2,1.71345,1.07321,9.5456,9.1682,0.3774,10.0366,9.4216,10.0542,9.4142,,,,0.5405,0.2531,0.2064
2014-12-29 20:00:00,4648,Liverpool,Swansea,4,1,3.27658,1.00374,10.6088,9.3537,1.2551,11.3393,7.7551,9.8785,10.9526,,,,0.8746,0.0932,0.0322
2015-01-01 12:45:00,4551,Stoke,Manchester United,1,1,1.4082,0.932262,10.2491,10.8456,-0.5965,11.0968,7.6492,9.6512,10.2925,,,,0.4808,0.311,0.2082
2015-01-01 15:00:00,4552,Manchester City,Sunderland,3,2,3.63333,0.979558,10.6833,9.7402,0.9431,8.6778,11.3386,6.9385,11.1418,,,,0.9037,0.075,0.0213
2015-01-01 15:00:00,4553,Newcastle United,Burnley,3,3,1.24639,1.65582,9.5120,9.9447,-0.4327,9.9006,11.0876,10.1229,12.0513,,,,0.25,0.2792,0.4708
2015-01-01 15:00:00,4554,Queens Park Rangers,Swansea,1,1,3.16214,1.69725,9.3517,9.5197,-0.1680,11.1447,7.5549,10.5592,11.4848,,,,0.7152,0.1613,0.1235
2015-01-01 15:00:00,4555,Southampton,Arsenal,2,0,2.41442,0.849285,11.2085,10.4768,0.7317,9.3935,12.0748,8.0234,6.8790,,,,0.7669,0.1631,0.07
2015-01-01 15:00:00,4556,West Ham,West Bromwich Albion,1,1,1.13586,1.1226,9.7200,9.5024,0.2176,7.4442,10.6826,9.9961,10.8222,,,,0.348,0.3237,0.3283
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,1.38709,0.575995,9.3568,9.5365,-0.1797,9.9945,11.1666,11.7189,10.1566,,,,0.5934,0.2842,0.1224
2015-01-01 15:00:00,4558,Hull,Everton,2,0,1.95682,0.957698,9.6304,8.8223,0.8081,8.7683,9.3259,12.2428,9.3181,,,,0.6263,0.2261,0.1476
2015-01-01 15:00:00,4559,Liverpool,Leicester,2,2,2.38944,1.09438,10.2365,9.9921,0.2444,11.2908,10.4744,9.1825,13.0101,,,,0.7206,0.1794,0.1
2015-01-01 17:30:00,4560,Tottenham,Chelsea,5,3,1.82436,3.03274,10.9161,10.7553,0.1608,10.1890,10.7452,11.3931,5.0150,,,,0.1163,0.2032,0.6805
2015-01-10 12:45:00,4561,Sunderland,Liverpool,0,1,0.250077,2.16251,9.4893,10.4874,-0.9981,10.8596,11.7698,11.3690,8.9553,,,,0.0235,0.1126,0.8639
2015-01-10 15:00:00,4562,Swansea,West Ham,1,1,1.54943,0.731228,9.4448,9.7949,-0.3501,7.6845,7.3146,11.2053,10.2756,,,,0.5942,0.2589,0.1469
2015-01-10 15:00:00,4563,West Bromwich Albion,Hull,1,0,0.784159,0.395844,9.6594,9.4734,0.1860,10.6867,8.7642,10.8821,12.1829,,,,0.4441,0.3948,0.1611
2015-01-10 15:00:00,4564,Burnley,Queens Park Rangers,2,1,2.19126,1.69555,9.9215,9.3749,0.5466,10.9383,11.2940,11.9041,10.7064,,,,0.4786,0.2447,0.2767
2015-01-10 15:00:00,4565,Chelsea,Newcastle United,2,0,1.08131,0.394837,10.8195,9.4478,1.3717,10.4810,10.1648,4.9076,10.2303,,,,0.5514,0.3263,0.1223
2015-01-10 15:00:00,4566,Everton,Manchester City,1,1,0.95041,1.50724,9.1625,10.3431,-1.1806,9.5269,8.4768,9.7976,6.4590,,,,0.2007,0.286,0.5133
2015-01-10 15:00:00,4567,Leicester,Aston Villa,1,0,2.36522,0.606149,9.9583,9.3906,0.5677,10.6303,9.8386,12.5365,12.1925,,,,0.8289,0.125,0.0461
2015-01-10 17:30:00,4568,Crystal Palace,Tottenham,2,1,2.85997,0.919178,10.0064,10.4462,-0.4398,11.8717,9.4839,10.1413,11.4084,,,,0.8371,0.1207,0.0422
2015-01-11 13:30:00,4569,Arsenal,Stoke,3,0,2.26889,0.39839,11.0449,9.6810,1.3639,12.3605,10.8111,6.9794,9.5508,,,,0.8431,0.1231,0.0338
2015-01-11 16:00:00,4570,Manchester United,Southampton,0,1,1.19228,1.15706,10.5613,11.4928,-0.9315,7.6237,9.4190,9.9994,8.3165,,,,0.3599,0.3117,0.3284
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,0.845309,1.54424,9.0398,10.8382,-1.7984,9.8131,11.7953,12.0164,9.1314,,,,0.1756,0.2515,0.5729
2015-01-17 15:00:00,4572,Burnley,Crystal Palace,2,3,1.08428,0.528431,9.5677,10.3602,-0.7925,10.9735,11.8365,11.4114,10.6340,,,,0.5134,0.32,0.1666
2015-01-17 15:00:00,4573,Leicester,Stoke,0,1,0.382481,0.715634,9.5140,10.1253,-0.6113,10.3527,11.0887,12.1755,9.9118,,,,0.1744,0.4263,0.3993
2015-01-17 15:00:00,4574,Queens Park Rangers,Manchester United,0,2,0.929623,1.55645,9.0465,10.8897,-1.8432,11.3089,7.6088,10.5347,10.1711,,,,0.2026,0.2561,0.5413
2015-01-17 15:00:00,4575,Swansea,Chelsea,0,5,0.214209,3.19733,8.4135,11.8508,-3.4373,7.1574,11.0081,10.9198,5.1931,,,,0.0022,0.0196,0.9782
2015-01-17 15:00:00,4576,Tottenham,Sunderland,2,1,0.931537,1.19577,10.3320,9.6035,0.7285,9.0536,11.2899,11.3602,11.4172,,,,0.2531,0.2956,0.4513
2015-01-17 17:30:00,4577,Newcastle United,Southampton,1,2,0.856732,0.432026,9.5840,11.3566,-1.7726,10.6572,8.9266,10.2604,8.2864,,,,0.4431,0.3947,0.1622
2015-01-18 13:30:00,4578,West Ham,Hull,3,0,2.68629,0.423719,10.3395,8.9288,1.4107,7.6749,8.4039,10.2546,12.2039,,,,0.9024,0.0777,0.0199
2015-01-18 16:00:00,4579,Manchester City,Arsenal,0,2,0.561966,1.49476,9.8936,11.4944,-1.6008,8.2941,12.5432,6.2426,7.1958,,,,0.0991,0.2308,0.6701
2015-01-19 20:00:00,4580,Everton,West Bromwich Albion,0,0,1.4927,0.196316,9.1617,9.6602,-0.4985,9.8502,10.3634,9.4727,11.2070,,,,0.7986,0.1747,0.0267
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,0.989377,0.50926,8.2176,10.2952,-2.0776,8.5627,10.4984,11.3727,11.0916,,,,0.4852,0.341,0.1738
2015-01-31 15:00:00,4582,Liverpool,West Ham,2,0,2.28203,0.383092,11.0885,10.0892,0.9993,12.0204,7.4498,8.9070,10.4790,,,,0.8425,0.121,0.0365
2015-01-31 15:00:00,4583,Manchester United,Leicester,3,1,1.7369,0.380882,10.9208,9.4829,1.4379,7.4789,10.4826,9.8632,12.4834,,,,0.7787,0.1793,0.042
2015-01-31 15:00:00,4584,Stoke,Queens Park Rangers,3,1,0.782569,1.11577,10.2306,8.9412,1.2894,10.6107,11.7869,10.1004,10.3461,,,,0.2217,0.327,0.4513
2015-01-31 15:00:00,4585,Sunderland,Burnley,2,0,1.89994,1.34786,9.9695,9.2017,0.7678,11.2940,10.9694,11.6452,11.1834,,,,0.5366,0.2656,0.1978
2015-01-31 15:00:00,4586,West Bromwich Albion,Tottenham,0,3,0.808495,1.34429,8.9532,11.0390,-2.0858,10.2724,9.1446,10.6339,11.9333,,,,0.1772,0.2964,0.5264
2015-01-31 15:00:00,4587,Crystal Palace,Everton,0,1,1.21034,1.35977,9.6856,9.8363,-0.1507,11.3745,10.3122,9.9967,10.1100,,,,0.2774,0.3545,0.3681
2015-01-31 17:30:00,4588,Chelsea,Manchester City,1,1,0.708923,0.907151,11.2365,10.5079,0.7286,10.3442,8.9580,4.6284,6.8073,,,,0.2331,0.4039,0.363
2015-02-01 13:30:00,4513,Arsenal,Aston Villa,5,0,2.35805,0.714521,12.0057,8.5285,3.4772,12.2154,10.1409,7.2963,11.9159,,,,0.7999,0.1459,0.0542
2015-02-01 16:00:00,4514,Southampton,Swansea,0,1,1.62682,0.262557,10.2458,9.5243,0.7215,8.4069,7.6771,6.8346,12.3716,,,,0.7672,0.1915,0.0413
2015-02-07 12:45:00,4515,Tottenham,Arsenal,2,1,1.2754,0.834136,11.4057,11.6390,-0.2333,9.3716,11.9884,12.1897,7.0399,,,,0.4653,0.3126,0.2221
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,0.707847,1.11662,8.8305,10.9345,-2.1040,10.5907,9.8944,12.3201,4.2242,,,,0.2101,0.3242,0.4657
2015-02-07 15:00:00,4517,Swansea,Sunderland,1,1,1.86428,0.143279,9.5106,9.9832,-0.4726,8.0937,10.8774,11.9276,12.0892,,,,0.867,0.1184,0.0146
2015-02-07 15:00:00,4518,Leicester,Crystal Palace,0,1,0.7797,1.00613,9.1586,10.0099,-0.8513,10.3517,11.5054,12.2157,10.2644,,,,0.2702,0.3277,0.4021
2015-02-07 15:00:00,4519,Manchester City,Hull,1,1,0.992526,1.13348,9.8103,8.9152,0.8951,8.2252,9.2955,6.1450,12.0350,,,,0.2899,0.3061,0.404
2015-02-07 15:00:00,4520,Queens Park Rangers,Southampton,0,1,1.03037,0.963892,8.8923,10.2947,-1.4024,12.0047,8.1891,10.2806,6.9001,,,,0.3559,0.3272,0.3169
2015-02-07 17:30:00,4521,Everton,Liverpool,0,0,0.227711,1.03601,10.0244,10.9004,-0.8760,10.2982,12.0344,10.5001,8.5169,,,,0.0771,0.3438,0.5791
2015-02-08 12:00:00,4522,Burnley,West Bromwich Albion,2,2,1.09795,2.55442,9.0146,9.1403,-0.1257,10.4182,10.8236,11.3604,10.4569,,,,0.099,0.1726,0.7284
2015-02-08 14:05:00,4523,Newcastle United,Stoke,1,1,0.789943,0.220357,10.1541,10.3717,-0.2176,10.4996,10.6095,10.8081,10.3839,,,,0.4989,0.4085,0.0926
2015-02-08 16:15:00,4524,West Ham,Manchester United,1,1,0.86518,1.21344,10.1721,10.8379,-0.6658,7.4456,7.4831,10.6490,9.6932,,,,0.2497,0.3031,0.4472
2015-02-10 19:45:00,4525,Arsenal,Leicester,2,1,1.77095,0.799802,11.1439,9.6537,1.4902,11.4861,10.8540,6.3020,12.9536,,,,0.6238,0.2393,0.1369
2015-02-10 19:45:00,4526,Sunderland,Queens Park Rangers,0,2,1.80831,1.26883,9.0855,9.7900,-0.7045,10.6145,12.2676,11.0566,11.3132,,,,0.5285,0.2397,0.2318
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,0.985975,0.423817,9.2690,8.4767,0.7923,9.2899,10.5963,12.2483,12.1068,,,,0.5157,0.3454,0.1389
2015-02-10 20:00:00,4528,Liverpool,Tottenham,3,2,2.76444,1.71247,11.1517,11.1544,-0.0027,12.2987,9.1073,8.5052,12.2014,,,,0.6536,0.2128,0.1336
2015-02-11 19:45:00,4529,Chelsea,Everton,1,0,0.89846,0.706994,10.8320,10.1269,0.7051,9.5897,10.6029,4.0738,10.6505,,,,0.3601,0.3695,0.2704
2015-02-11 19:45:00,4530,Stoke,Manchester City,1,4,0.745602,2.13611,9.3563,10.8257,-1.4694,9.9965,8.8382,9.7162,6.8127,,,,0.0784,0.1753,0.7463
2015-02-11 19:45:00,4531,Manchester United,Burnley,3,1,1.62116,1.85067,10.7571,9.0954,1.6617,6.8449,11.0564,9.6698,11.3838,,,,0.3034,0.2745,0.4221
2015-02-11 19:45:00,4532,Southampton,West Ham,0,0,1.68446,0.125464,10.1390,10.3278,-0.1888,8.4232,7.2115,6.3547,11.1944,,,,0.8117,0.1685,0.0198
2015-02-11 20:00:00,4533,Crystal Palace,Newcastle United,1,1,0.932684,0.444535,9.9209,10.2431,-0.3222,11.5385,10.4665,10.0534,11.0191,,,,0.4803,0.3741,0.1456
2015-02-11 20:00:00,4534,West Bromwich Albion,Swansea,2,0,0.685986,0.438959,9.6079,9.0430,0.5649,10.8529,8.0644,10.8627,11.5218,,,,0.3691,0.4256,0.2053
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,0.234004,1.11955,8.3216,9.5114,-1.1898,10.4698,10.1230,12.1731,9.6499,,,,0.0408,0.2489,0.7103
2015-02-21 15:00:00,4536,Chelsea,Burnley,1,1,1.53973,0.513251,10.2728,9.6546,0.6182,9.2872,11.3589,3.2580,12.1996,,,,0.6802,0.2367,0.0831
2015-02-21 15:00:00,4537,Crystal Palace,Arsenal,1,2,2.26395,2.08054,9.8517,11.2131,-1.3614,11.7651,11.2595,9.9383,6.4171,,,,0.3888,0.2963,0.3149
2015-02-21 15:00:00,4538,Sunderland,West Bromwich Albion,0,0,0.699828,0.107318,9.0911,9.6023,-0.5112,10.7682,10.6992,10.9141,11.0052,,,,0.4839,0.4622,0.0539
2015-02-21 15:00:00,4539,Swansea,Manchester United,2,1,1.04218,1.47171,9.5965,10.2036,-0.6071,8.2605,6.6488,12.1827,9.0089,,,,0.2493,0.2696,0.4811
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,1.09259,0.190631,9.5242,9.5348,-0.0106,9.5206,12.0369,12.2781,11.2834,,,,0.6348,0.3086,0.0566
2015-02-21 17:30:00,4541,Manchester City,Newcastle United,5,0,3.12533,0.166685,11.8051,9.2637,2.5414,9.3072,9.9975,7.0524,10.7794,,,,0.9728,0.0254,0.0018
2015-02-22 12:00:00,4542,Tottenham,West Ham,2,2,2.17554,2.20831,10.8227,10.6595,0.1632,8.7675,7.5513,11.8779,11.5179,,,,0.3629,0.2611,0.376
2015-02-22 14:05:00,4543,Everton,Leicester,2,2,2.05032,1.99519,9.8836,9.8970,-0.0134,10.3734,11.0835,10.3934,13.2107,,,,0.3872,0.2481,0.3647
2015-02-22 16:15:00,4544,Southampton,Liverpool,0,2,0.869183,0.695778,9.7672,11.5235,-1.7563,8.5947,12.1272,5.9395,8.9204,,,,0.3656,0.3583,0.2761
2015-02-28 12:45:00,4545,West Ham,Crystal Palace,1,3,1.28506,0.851359,9.8325,10.6787,-0.8462,7.3328,11.9836,10.5825,10.8737,,,,0.4696,0.2917,0.2387
2015-02-28 15:00:00,4546,West Bromwich Albion,Southampton,1,0,1.08916,0.579867,9.7685,9.6010,0.1675,10.7427,8.5512,11.0441,5.9006,,,,0.5093,0.3214,0.1693
2015-02-28 15:00:00,4547,Stoke,Hull,1,0,0.895577,0.344489,9.6396,9.3960,0.2436,10.1390,9.5046,9.6403,12.2877,,,,0.4801,0.3885,0.1314
2015-02-28 15:00:00,4548,Newcastle United,Aston Villa,1,0,0.93198,0.773437,9.1532,8.4321,0.7211,9.6766,10.7907,10.6292,12.3233,,,,0.3831,0.3461,0.2708
2015-02-28 15:00:00,4549,Burnley,Swansea,0,1,0.898885,1.41451,9.2651,9.9860,-0.7209,11.0905,8.5289,11.9390,12.4433,,,,0.1907,0.2822,0.5271
2015-02-28 15:00:00,4550,Manchester United,Sunderland,2,0,3.03534,0.272806,10.3005,8.9942,1.3063,6.9363,10.4807,8.4151,11.5079,,,,0.9554,0.0383,0.0063
2015-03-01 12:00:00,4480,Liverpool,Manchester City,2,1,0.769022,1.12846,11.7189,11.6097,0.1092,11.9827,9.4517,9.2057,6.7671,,,,0.2208,0.3176,0.4616
2015-03-01 14:05:00,4481,Arsenal,Everton,2,0,1.39298,0.367813,11.2557,9.8410,1.4147,11.0584,10.5745,6.2034,10.6071,,,,0.6694,0.2509,0.0797
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,1.9201,0.905628,8.8912,9.3094,-0.4182,11.2534,10.2800,12.5288,10.8386,,,,0.6483,0.2451,0.1066
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,1.3938,1.23136,9.1705,9.2197,-0.0492,9.3198,10.6655,12.0216,11.7740,,,,0.3567,0.3512,0.2921
2015-03-03 19:45:00,4484,Southampton,Crystal Palace,1,0,2.22869,0.392674,9.9954,10.2843,-0.2889,9.1546,11.3802,5.8360,10.9383,,,,0.8551,0.1168,0.0281
2015-03-04 19:45:00,4485,West Ham,Chelsea,0,1,1.46324,2.38358,9.5676,10.5377,-0.9701,7.0878,9.5322,10.5477,3.2928,,,,0.1839,0.2047,0.6114
2015-03-04 19:45:00,4486,Manchester City,Leicester,2,0,2.91599,0.217043,11.5565,9.9502,1.6063,9.5733,10.9619,6.0392,13.9386,,,,0.9606,0.0343,0.0051
2015-03-04 19:45:00,4487,Newcastle United,Manchester United,0,1,1.19246,1.68865,9.0650,10.3887,-1.3237,9.7144,6.8985,10.6651,8.3792,,,,0.2113,0.2916,0.4971
2015-03-04 19:45:00,4488,Stoke,Everton,2,0,1.03921,0.418315,10.0649,9.4157,0.6492,10.2196,10.4939,9.9104,10.3370,,,,0.5533,0.3299,0.1168
2015-03-04 19:45:00,4489,Tottenham,Swansea,3,2,2.13485,0.708217,10.7385,10.0702,0.6683,8.7900,8.5064,11.4371,12.8841,,,,0.747,0.1759,0.0771
2015-03-04 19:45:00,4490,Queens Park Rangers,Arsenal,1,2,0.318849,2.1651,9.5900,11.2005,-1.6105,11.8806,11.2147,11.8002,5.6866,,,,0.0265,0.1128,0.8607
2015-03-04 20:00:00,4491,Liverpool,Burnley,2,0,1.30453,0.319239,11.4805,9.5035,1.9770,11.4906,11.5826,8.7209,12.4238,,,,0.6465,0.2748,0.0787
2015-03-07 15:00:00,4492,Queens Park Rangers,Tottenham,1,2,1.49775,2.62405,9.5021,10.8264,-1.3243,11.7612,8.9094,11.9939,11.2434,,,,0.1602,0.1916,0.6482
2015-03-14 12:45:00,4493,Crystal Palace,Queens Park Rangers,3,1,2.20095,0.266048,10.4638,9.3226,1.1412,11.5434,11.5980,10.6340,12.2982,,,,0.8984,0.0873,0.0143
2015-03-14 15:00:00,4494,Arsenal,West Ham,3,0,3.19619,0.478172,11.4173,9.3508,2.0665,11.3610,6.9415,5.2239,11.0104,,,,0.9375,0.0506,0.0119
2015-03-14 15:00:00,4495,Leicester,Hull,0,0,0.53913,1.0475,9.6303,9.4904,0.1399,10.5149,9.7668,13.7458,12.2144,,,,0.1708,0.3255,0.5037
2015-03-14 15:00:00,4496,West Bromwich Albion,Stoke,1,0,0.958807,0.198751,9.6233,9.7510,-0.1277,10.5339,9.9657,10.9625,9.7865,,,,0.5527,0.3724,0.0749
2015-03-14 15:00:00,4497,Sunderland,Aston Villa,0,4,0.472898,1.50195,8.0126,10.0983,-2.0857,10.2011,11.7178,10.8241,13.4787,,,,0.0935,0.2324,0.6741
2015-03-14 17:30:00,4498,Burnley,Manchester City,1,0,0.242058,1.2576,10.1417,10.9183,-0.7766,11.7170,9.4389,13.3159,5.1471,,,,0.0679,0.2781,0.654
2015-03-15 13:30:00,4499,Chelsea,Southampton,1,1,3.19317,1.82802,10.2771,10.2560,0.0211,9.6129,9.0739,2.6909,6.4379,,,,0.7089,0.1631,0.128
2015-03-15 16:00:00,4500,Everton,Newcastle United,3,0,2.25807,0.809194,9.9530,8.5277,1.4253,10.6434,9.5649,10.5121,10.4900,,,,0.764,0.1589,0.0771
2015-03-15 16:00:00,4501,Manchester United,Tottenham,3,0,1.02781,0.206431,11.1231,10.0920,1.0311,7.0883,8.7196,8.9083,10.7143,,,,0.6034,0.33,0.0666
2015-03-16 20:00:00,4502,Swansea,Liverpool,0,1,0.438751,1.69506,10.0478,11.5029,-1.4551,8.4199,11.5771,13.1758,8.4292,,,,0.0689,0.2013,0.7298
2015-03-21 12:45:00,4503,Manchester City,West Bromwich Albion,3,0,4.90913,0.775158,11.2196,9.3220,1.8976,10.0236,9.9492,4.4149,11.6947,,,,0.9905,0.0089,0.0006
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,0.762371,1.90437,9.7107,10.4354,-0.7247,11.2947,8.8430,13.3766,13.2779,,,,0.107,0.199,0.694
2015-03-21 15:00:00,4505,Tottenham,Leicester,4,3,2.82935,2.722,10.1016,9.6207,0.4809,8.5060,10.7285,10.6970,13.7631,,,,0.4097,0.2388,0.3515
2015-03-21 15:00:00,4506,Southampton,Burnley,2,0,1.92097,1.05022,10.6024,9.7953,0.8071,9.1380,11.6529,6.5666,13.1872,,,,0.5956,0.2277,0.1767
2015-03-21 15:00:00,4507,Stoke,Crystal Palace,1,2,2.07851,2.14974,9.5542,10.6606,-1.1064,10.0011,11.5080,9.6075,10.8130,,,,0.3595,0.2457,0.3948
2015-03-21 15:00:00,4508,Newcastle United,Arsenal,1,2,1.0068,0.754782,8.8751,11.0699,-2.1948,10.2253,10.7006,10.7744,4.9395,,,,0.4074,0.3336,0.259
2015-03-21 17:30:00,4509,West Ham,Sunderland,1,0,0.99619,0.536562,9.1413,8.2221,0.9192,6.5969,10.5457,10.6859,11.1486,,,,0.4598,0.3555,0.1847
2015-03-22 13:30:00,4510,Liverpool,Manchester United,1,2,0.557648,1.22632,11.0330,11.5930,-0.5600,11.1900,7.4754,8.1264,9.2111,,,,0.1104,0.3093,0.5803
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,1.32415,0.758601,9.3121,10.4554,-1.1433,9.9799,9.3998,11.8947,3.0106,,,,0.4949,0.3057,0.1994
2015-03-22 16:00:00,4512,Queens Park Rangers,Everton,1,2,1.39318,0.839996,9.1052,10.1704,-1.0652,11.7689,10.4725,11.9425,10.8678,,,,0.5118,0.2889,0.1993
2015-04-04 12:45:00,4440,Arsenal,Liverpool,4,1,1.45672,1.21414,11.6857,10.4172,1.2685,10.6270,11.2636,5.4946,7.5713,,,,0.4087,0.2961,0.2952
